sentenceID,sentence,origin,destination,is_valid,difficulty,category,notes
1813,Quand part le prochain train de Lyon vers Strasbourg,Lyon,Strasbourg,1,medium,standard,
1814,Y a-t-il des trains directs de Le Havre à Toulouse,Le Havre,Toulouse,1,medium,standard,
1815,Pouvez-vous me réserver une place de Amiens à Nantes,Amiens,Nantes,1,medium,standard,
1816,Combien coûte un billet de train de Villeurbanne à Perpignan,Villeurbanne,Perpignan,1,medium,standard,
1817,Combien coûte un billet de train de Le Mans à Metz,Le Mans,Metz,1,medium,standard,
1818,Combien coûte un billet de train de Dijon à Nantes,Dijon,Nantes,1,medium,standard,
1819,Quand part le prochain train de Lille vers Grenoble,Lille,Grenoble,1,medium,standard,
1820,Quel est le temps de trajet de Nice à Angers,Nice,Angers,1,medium,standard,
1821,Quand part le prochain train de Metz vers Nantes,Metz,Nantes,1,medium,standard,
1822,Quand part le prochain train de Limoges vers Montpellier,Limoges,Montpellier,1,medium,standard,
1823,À quelle heure y a-t-il des trains de Lille à Nice,Lille,Nice,1,medium,standard,
1824,Quand part le prochain train de Nantes vers Metz,Nantes,Metz,1,medium,standard,
1825,Quel est le temps de trajet de Lyon à Montpellier,Lyon,Montpellier,1,medium,standard,
1826,Quel est le temps de trajet de Montpellier à Brest,Montpellier,Brest,1,medium,standard,
1827,Quel est l'horaire des trains au départ de Angers pour Annecy,Angers,Annecy,1,medium,standard,
1828,Y a-t-il des trains directs de Marseille à Nice,Marseille,Nice,1,medium,standard,
1829,Combien coûte un billet de train de Annecy à Metz,Annecy,Metz,1,medium,standard,
1830,Pouvez-vous me réserver une place de Montpellier à Lille,Montpellier,Lille,1,medium,standard,
1831,Pouvez-vous me réserver une place de Strasbourg à Montpellier,Strasbourg,Montpellier,1,medium,standard,
1832,Quel est le temps de trajet de Nantes à Marseille,Nantes,Marseille,1,medium,standard,
1833,Quel est le temps de trajet de Lyon à Strasbourg,Lyon,Strasbourg,1,medium,standard,
1834,Quel est le temps de trajet de Montpellier à Le Havre,Montpellier,Le Havre,1,medium,standard,
1835,Pouvez-vous me réserver une place de Toulouse à Nice,Toulouse,Nice,1,medium,standard,
1836,À quelle heure y a-t-il des trains de Brest à Lille,Brest,Lille,1,medium,standard,
1837,Quel est le temps de trajet de Limoges à Amiens,Limoges,Amiens,1,medium,standard,
1838,Quel est le temps de trajet de Reims à Toulon,Reims,Toulon,1,medium,standard,
1839,Trajet vers Le Mans au départ de Angers,Angers,Le Mans,1,medium,inverted_order,
1840,À Le Havre en partance de Aix-en-Provence,Aix-en-Provence,Le Havre,1,medium,inverted_order,
1841,Cap sur Nantes depuis Angers,Angers,Nantes,1,medium,inverted_order,
1842,Pour aller à Dijon depuis Perpignan,Perpignan,Dijon,1,medium,inverted_order,
1843,Cap sur Metz depuis Paris,Paris,Metz,1,medium,inverted_order,
1844,Pour me rendre à Toulouse je pars de Le Mans,Le Mans,Toulouse,1,medium,inverted_order,
1845,À Limoges en partance de Bordeaux,Bordeaux,Limoges,1,medium,inverted_order,
1846,Vers Strasbourg au départ de Le Havre,Le Havre,Strasbourg,1,medium,inverted_order,
1847,Direction Toulon en partant de Marseille,Marseille,Toulon,1,medium,inverted_order,
1848,Direction Perpignan en partant de Limoges,Limoges,Perpignan,1,medium,inverted_order,
1849,Trajet vers Amiens au départ de Lille,Lille,Amiens,1,medium,inverted_order,
1850,Pour me rendre à Clermont-Ferrand je pars de Montpellier,Montpellier,Clermont-Ferrand,1,medium,inverted_order,
1851,Pour aller à Reims depuis Aix-en-Provence,Aix-en-Provence,Reims,1,medium,inverted_order,
1852,Direction Montpellier en partant de Marseille,Marseille,Montpellier,1,medium,inverted_order,
1853,Trajet vers Grenoble au départ de Le Mans,Le Mans,Grenoble,1,medium,inverted_order,
1854,Je me rends à Nice en provenance de Grenoble,Grenoble,Nice,1,medium,inverted_order,
1855,Direction Marseille en partant de Nice,Nice,Marseille,1,medium,inverted_order,
1856,Vers Dijon au départ de Perpignan,Perpignan,Dijon,1,medium,inverted_order,
1857,Pour me rendre à Villeurbanne je pars de Toulon,Toulon,Villeurbanne,1,medium,inverted_order,
1858,Pour aller à Aix-en-Provence depuis Le Mans,Le Mans,Aix-en-Provence,1,medium,inverted_order,
1859,Je veux aller à Aix-en-Provence en partant de Rennes,Rennes,Aix-en-Provence,1,medium,inverted_order,
1860,Cap sur Toulouse depuis Reims,Reims,Toulouse,1,medium,inverted_order,
1861,Vers Angers au départ de Bordeaux,Bordeaux,Angers,1,medium,inverted_order,
1862,Trajet vers Nantes au départ de Nîmes,Nîmes,Nantes,1,medium,inverted_order,
1863,À Paris en partance de Saint-Étienne,Saint-Étienne,Paris,1,medium,inverted_order,
1864,Trajet vers Rennes au départ de Dijon,Dijon,Rennes,1,medium,inverted_order,
1865,Pour aller à Grenoble depuis Limoges,Limoges,Grenoble,1,medium,inverted_order,
1866,Pour aller à Reims depuis Villeurbanne,Villeurbanne,Reims,1,medium,inverted_order,
1867,Trajet vers Clermont-Ferrand au départ de Tours,Tours,Clermont-Ferrand,1,medium,inverted_order,
1868,Comment se rendre à Brest si on part de Saint-Étienne,Saint-Étienne,Brest,1,medium,inverted_order,
1869,Cap sur Marseille depuis Tours,Tours,Marseille,1,medium,inverted_order,
1870,Je me rends à Tours en provenance de Lyon,Lyon,Tours,1,medium,inverted_order,
1871,À Le Mans en partance de Reims,Reims,Le Mans,1,medium,inverted_order,
1872,Pour aller à Villeurbanne depuis Metz,Metz,Villeurbanne,1,medium,inverted_order,
1873,À Villeurbanne en partance de Montpellier,Montpellier,Villeurbanne,1,medium,inverted_order,
1874,À Marseille en partance de Bordeaux,Bordeaux,Marseille,1,medium,inverted_order,
1875,Je me rends à Bordeaux en provenance de Annecy,Annecy,Bordeaux,1,medium,inverted_order,
1876,Direction Brest en partant de Paris,Paris,Brest,1,medium,inverted_order,
1877,Direction Grenoble en partant de Le Havre,Le Havre,Grenoble,1,medium,inverted_order,
1878,Comment se rendre à Saint-Étienne si on part de Bordeaux,Bordeaux,Saint-Étienne,1,medium,inverted_order,
1879,À Clermont-Ferrand en partance de Tours,Tours,Clermont-Ferrand,1,medium,inverted_order,
1880,Je me rends à Strasbourg en provenance de Reims,Reims,Strasbourg,1,medium,inverted_order,
1881,Pour me rendre à Lille je pars de Perpignan,Perpignan,Lille,1,medium,inverted_order,
1882,Direction Limoges en partant de Grenoble,Grenoble,Limoges,1,medium,inverted_order,
1883,Je veux aller à Saint-Étienne en partant de Villeurbanne,Villeurbanne,Saint-Étienne,1,medium,inverted_order,
1884,Comment se rendre à Bordeaux si on part de Toulon,Toulon,Bordeaux,1,medium,inverted_order,
1885,Pour aller à Toulouse depuis Grenoble,Grenoble,Toulouse,1,medium,inverted_order,
1886,Pour aller à Lyon depuis Toulon,Toulon,Lyon,1,medium,inverted_order,
1887,Vers Paris au départ de Nîmes,Nîmes,Paris,1,medium,inverted_order,
1888,Cap sur Le Mans depuis Nantes,Nantes,Le Mans,1,medium,inverted_order,
1889,Pour aller à Annecy depuis Nice,Nice,Annecy,1,medium,inverted_order,
1890,Je veux aller à Toulon en partant de Lille,Lille,Toulon,1,medium,inverted_order,
1891,Je veux aller à Marseille en partant de Limoges,Limoges,Marseille,1,medium,inverted_order,
1892,Pour aller à Lyon depuis Nîmes,Nîmes,Lyon,1,medium,inverted_order,
1893,Vers Angers au départ de Aix-en-Provence,Aix-en-Provence,Angers,1,medium,inverted_order,
1894,À Lille en partance de Bordeaux,Bordeaux,Lille,1,medium,inverted_order,
1895,À Metz en partance de Dijon,Dijon,Metz,1,medium,inverted_order,
1896,À Rennes en partance de Brest,Brest,Rennes,1,medium,inverted_order,
1897,Cap sur Villeurbanne depuis Aix-en-Provence,Aix-en-Provence,Villeurbanne,1,medium,inverted_order,
1898,Direction Nantes en partant de Metz,Metz,Nantes,1,medium,inverted_order,
1899,Vers Toulon au départ de Grenoble,Grenoble,Toulon,1,medium,inverted_order,
1900,Je me rends à Annecy en provenance de Grenoble,Grenoble,Annecy,1,medium,inverted_order,
1901,Trajet vers Angers au départ de Tours,Tours,Angers,1,medium,inverted_order,
1902,Comment se rendre à Villeurbanne si on part de Annecy,Annecy,Villeurbanne,1,medium,inverted_order,
1903,Trajet vers Montpellier au départ de Lyon,Lyon,Montpellier,1,medium,inverted_order,
1904,Direction Rennes en partant de Strasbourg,Strasbourg,Rennes,1,medium,inverted_order,
1905,Direction Grenoble en partant de Villeurbanne,Villeurbanne,Grenoble,1,medium,inverted_order,
1906,À Marseille en partance de Strasbourg,Strasbourg,Marseille,1,medium,inverted_order,
1907,Trajet vers Marseille au départ de Angers,Angers,Marseille,1,medium,inverted_order,
1908,Vers Metz au départ de Nîmes,Nîmes,Metz,1,medium,inverted_order,
1909,Je veux aller à Angers en partant de Villeurbanne,Villeurbanne,Angers,1,medium,inverted_order,
1910,Vers Aix-en-Provence au départ de Villeurbanne,Villeurbanne,Aix-en-Provence,1,medium,inverted_order,
1911,Pour aller à Clermont-Ferrand depuis Nîmes,Nîmes,Clermont-Ferrand,1,medium,inverted_order,
1912,Je veux aller à Nantes en partant de Nice,Nice,Nantes,1,medium,inverted_order,
1913,Trajet vers Nantes au départ de Nice,Nice,Nantes,1,medium,inverted_order,
1914,Je me rends à Paris en provenance de Le Mans,Le Mans,Paris,1,medium,inverted_order,
1915,Je me rends à Bordeaux en provenance de Le Havre,Le Havre,Bordeaux,1,medium,inverted_order,
1916,Direction Lyon en partant de Clermont-Ferrand,Clermont-Ferrand,Lyon,1,medium,inverted_order,
1917,Je me rends à Amiens en provenance de Brest,Brest,Amiens,1,medium,inverted_order,
1918,Pour me rendre à Villeurbanne je pars de Brest,Brest,Villeurbanne,1,medium,inverted_order,
1919,Comment se rendre à Rennes si on part de Reims,Reims,Rennes,1,medium,inverted_order,
1920,Vers Perpignan au départ de Lille,Lille,Perpignan,1,medium,inverted_order,
1921,Je veux aller à Villeurbanne en partant de Brest,Brest,Villeurbanne,1,medium,inverted_order,
1922,Je me rends à Tours en provenance de Amiens,Amiens,Tours,1,medium,inverted_order,
1923,Vers Nice au départ de Toulon,Toulon,Nice,1,medium,inverted_order,
1924,Je me rends à Lyon en provenance de Tours,Tours,Lyon,1,medium,inverted_order,
1925,Trajet vers Tours au départ de Lille,Lille,Tours,1,medium,inverted_order,
1926,Cap sur Reims depuis Perpignan,Perpignan,Reims,1,medium,inverted_order,
1927,Direction Villeurbanne en partant de Le Mans,Le Mans,Villeurbanne,1,medium,inverted_order,
1928,Direction Tours en partant de Marseille,Marseille,Tours,1,medium,inverted_order,
1929,Comment se rendre à Le Mans si on part de Metz,Metz,Le Mans,1,medium,inverted_order,
1930,À Villeurbanne en partance de Annecy,Annecy,Villeurbanne,1,medium,inverted_order,
1931,Direction Brest en partant de Aix-en-Provence,Aix-en-Provence,Brest,1,medium,inverted_order,
1932,Vers Angers au départ de Amiens,Amiens,Angers,1,medium,inverted_order,
1933,Direction Le Mans en partant de Aix-en-Provence,Aix-en-Provence,Le Mans,1,medium,inverted_order,
1934,Je me rends à Marseille en provenance de Grenoble,Grenoble,Marseille,1,medium,inverted_order,
1935,Pour me rendre à Grenoble je pars de Reims,Reims,Grenoble,1,medium,inverted_order,
1936,Je me rends à Limoges en provenance de Amiens,Amiens,Limoges,1,medium,inverted_order,
1937,Cap sur Lyon depuis Grenoble,Grenoble,Lyon,1,medium,inverted_order,
1938,Je veux aller à Le Mans en partant de Amiens,Amiens,Le Mans,1,medium,inverted_order,
1939,Direction Lyon en partant de Amiens,Amiens,Lyon,1,medium,inverted_order,
1940,Trajet vers Le Mans au départ de Dijon,Dijon,Le Mans,1,medium,inverted_order,
1941,Trajet vers Amiens au départ de Metz,Metz,Amiens,1,medium,inverted_order,
1942,Vers Tours au départ de Paris,Paris,Tours,1,medium,inverted_order,
1943,Cap sur Nîmes depuis Toulon,Toulon,Nîmes,1,medium,inverted_order,
1944,Cap sur Clermont-Ferrand depuis Lyon,Lyon,Clermont-Ferrand,1,medium,inverted_order,
1945,Je me rends à Villeurbanne en provenance de Strasbourg,Strasbourg,Villeurbanne,1,medium,inverted_order,
1946,Cap sur Perpignan depuis Brest,Brest,Perpignan,1,medium,inverted_order,
1947,Comment se rendre à Toulouse si on part de Reims,Reims,Toulouse,1,medium,inverted_order,
1948,Trajet vers Rennes au départ de Lyon,Lyon,Rennes,1,medium,inverted_order,
1949,Cap sur Aix-en-Provence depuis Villeurbanne,Villeurbanne,Aix-en-Provence,1,medium,inverted_order,
1950,Pour me rendre à Angers je pars de Dijon,Dijon,Angers,1,medium,inverted_order,
1951,Trajet vers Aix-en-Provence au départ de Tours,Tours,Aix-en-Provence,1,medium,inverted_order,
1952,Pour me rendre à Rennes je pars de Nice,Nice,Rennes,1,medium,inverted_order,
1953,Comment se rendre à Toulon si on part de Lyon,Lyon,Toulon,1,medium,inverted_order,
1954,Direction Le Havre en partant de Rennes,Rennes,Le Havre,1,medium,inverted_order,
1955,Pour me rendre à Le Havre je pars de Bordeaux,Bordeaux,Le Havre,1,medium,inverted_order,
1956,Vers Dijon au départ de Strasbourg,Strasbourg,Dijon,1,medium,inverted_order,
1957,Direction Grenoble en partant de Nîmes,Nîmes,Grenoble,1,medium,inverted_order,
1958,Je me rends à Rennes en provenance de Amiens,Amiens,Rennes,1,medium,inverted_order,
1959,Cap sur Bordeaux depuis Strasbourg,Strasbourg,Bordeaux,1,medium,inverted_order,
1960,Trajet vers Reims au départ de Annecy,Annecy,Reims,1,medium,inverted_order,
1961,Pour me rendre à Toulouse je pars de Villeurbanne,Villeurbanne,Toulouse,1,medium,inverted_order,
1962,Cap sur Reims depuis Rennes,Rennes,Reims,1,medium,inverted_order,
1963,Pour aller à Strasbourg depuis Brest,Brest,Strasbourg,1,medium,inverted_order,
1964,Pour me rendre à Bordeaux je pars de Dijon,Dijon,Bordeaux,1,medium,inverted_order,
1965,Comment se rendre à Marseille si on part de Saint-Étienne,Saint-Étienne,Marseille,1,medium,inverted_order,
1966,À Nantes en partance de Dijon,Dijon,Nantes,1,medium,inverted_order,
1967,Je veux aller à Reims en partant de Nice,Nice,Reims,1,medium,inverted_order,
1968,Trajet vers Montpellier au départ de Tours,Tours,Montpellier,1,medium,inverted_order,
1969,Vers Nantes au départ de Lyon,Lyon,Nantes,1,medium,inverted_order,
1970,Pour me rendre à Toulon je pars de Nîmes,Nîmes,Toulon,1,medium,inverted_order,
1971,Je veux aller à Nantes en partant de Strasbourg,Strasbourg,Nantes,1,medium,inverted_order,
1972,Pour me rendre à Le Havre je pars de Saint-Étienne,Saint-Étienne,Le Havre,1,medium,inverted_order,
1973,Cap sur Angers depuis Paris,Paris,Angers,1,medium,inverted_order,
1974,Pour me rendre à Paris je pars de Limoges,Limoges,Paris,1,medium,inverted_order,
1975,Vers Toulouse au départ de Marseille,Marseille,Toulouse,1,medium,inverted_order,
1976,Comment se rendre à Villeurbanne si on part de Le Havre,Le Havre,Villeurbanne,1,medium,inverted_order,
1977,Je veux aller à Aix-en-Provence en partant de Amiens,Amiens,Aix-en-Provence,1,medium,inverted_order,
1978,Trajet vers Nîmes au départ de Toulon,Toulon,Nîmes,1,medium,inverted_order,
1979,Je veux aller à Marseille en partant de Aix-en-Provence,Aix-en-Provence,Marseille,1,medium,inverted_order,
1980,Je me rends à Nantes en provenance de Grenoble,Grenoble,Nantes,1,medium,inverted_order,
1981,Trajet vers Nice au départ de Villeurbanne,Villeurbanne,Nice,1,medium,inverted_order,
1982,Je veux aller à Grenoble en partant de Strasbourg,Strasbourg,Grenoble,1,medium,inverted_order,
1983,Direction Rennes en partant de Grenoble,Grenoble,Rennes,1,medium,inverted_order,
1984,Vers Marseille au départ de Reims,Reims,Marseille,1,medium,inverted_order,
1985,Vers Lyon au départ de Toulon,Toulon,Lyon,1,medium,inverted_order,
1986,Direction Metz en partant de Paris,Paris,Metz,1,medium,inverted_order,
1987,Trajet vers Toulouse au départ de Saint-Étienne,Saint-Étienne,Toulouse,1,medium,inverted_order,
1988,Je veux aller à Strasbourg en partant de Le Mans,Le Mans,Strasbourg,1,medium,inverted_order,
1989,Pour me rendre à Saint-Étienne je pars de Angers,Angers,Saint-Étienne,1,medium,inverted_order,
1990,Cap sur Perpignan depuis Amiens,Amiens,Perpignan,1,medium,inverted_order,
1991,Je veux aller à Toulouse en partant de Toulon,Toulon,Toulouse,1,medium,inverted_order,
1992,Trajet vers Le Mans au départ de Marseille,Marseille,Le Mans,1,medium,inverted_order,
1993,À Strasbourg en partance de Grenoble,Grenoble,Strasbourg,1,medium,inverted_order,
1994,Je veux aller à Toulon en partant de Bordeaux,Bordeaux,Toulon,1,medium,inverted_order,
1995,Comment se rendre à Metz si on part de Angers,Angers,Metz,1,medium,inverted_order,
1996,À Annecy en partance de Lyon,Lyon,Annecy,1,medium,inverted_order,
