sentenceID,sentence,origin,destination,is_valid,difficulty,category,notes
934,Un billet Amien Renne,Amiens,Rennes,1,hard,misspelling,spelling errors
935,kufogov homys sygi bociziroc kanynoduni,,,0,easy,garbage,random text
936,Nice Toulouse Marseille Rennes,,,0,medium,ambiguous,too many cities
937,Billet Nantes Paris,Nantes,Paris,1,medium,no_markers,
938,Je me trouve à Strasbourg,,,0,easy,incomplete_dest,missing destination
939,Train Villeurbanne Nantes,Villeurbanne,Nantes,1,easy,no_markers,
940,de toulon vers marseille,Toulon,Marseille,1,medium,no_capitals,"lowercase, no accents"
941,Combien coûte un billet de train de Annecy à Toulouse,Annecy,Toulouse,1,medium,standard,
942,Je voudrais partir de Nîmes à Lyon lundi prochain,Nîmes,Lyon,1,medium,additional_info,with time/passenger info
943,Y a-t-il un train de Montpellier vers Strasbourg,Montpellier,Strasbourg,1,easy,standard,
944,De Nantes à Toulouse ou peut-être Nice,,,0,medium,ambiguous,contradictions
945,Deux billets de Grenoble à Brest s'il vous plaît,Grenoble,Brest,1,medium,additional_info,with time/passenger info
946,je veux aller de toulon a metz,Toulon,Metz,1,medium,no_capitals,"lowercase, no accents"
947,Bonne journée ?,,,0,easy,no_intent,greetings
948,How to get to Lyon,,,0,easy,garbage,foreign language
949,billet annecy metz,Annecy,Metz,1,medium,no_capitals,"lowercase, no accents"
950,"avec mes amis clément et albert, je voudrais aller de villeurbanne à rennes",Villeurbanne,Rennes,1,hard,name_ambiguity,"Clément/Albert=prénoms, lowercase"
951,kib rabiwem vodac,,,0,easy,garbage,random text
952,Comment aller de Montpellier à Montpellier,,,0,medium,ambiguous,origin equals destination
953,Je me rends à Nîmes en provenance de Le Mans,Le Mans,Nîmes,1,medium,inverted_order,
954,Un billet Grenoble Montpellier pour ce soir,Grenoble,Montpellier,1,medium,additional_info,with time/passenger info
955,Le train était bondé ?,,,0,easy,no_intent,train_discussion
956,Trajet de Annecy vers Amiens,Annecy,Amiens,1,easy,standard,
957,bonsoir ?,,,0,easy,no_intent,greetings
958,??? ... ^^&&,,,0,easy,garbage,special characters
959,Direction Le Havre en partant de Rennes,Rennes,Le Havre,1,medium,inverted_order,
960,Y a-t-il un train de Nantes vers Nice,Nantes,Nice,1,easy,standard,
961,Billet Nîmes Amiens pour 3 personnes,Nîmes,Amiens,1,medium,additional_info,with time/passenger info
962,Train pour Paris Bordeaux et Lyon,,,0,medium,ambiguous,too many cities
963,Un billet Perpignan Grenoble pour ce soir,Perpignan,Grenoble,1,medium,additional_info,with time/passenger info
964,Je dois aller à Montpellier,,,0,easy,incomplete_origin,missing origin
965,miroir parapluie vague nougat uniforme papillon,,,0,easy,garbage,nonsense words
966,Trajet vers Dijon au départ de Le Havre,Le Havre,Dijon,1,medium,inverted_order,
967,Trajet Aix-les-Bains Montpellier,Aix-les-Bains,Montpellier,1,medium,compound_name,compound name
968,Je suis à Angers,,,0,easy,incomplete_dest,missing destination
969,Je me trouve à Toulon,,,0,easy,incomplete_dest,missing destination
970,Nantes Paris Nice Rennes,,,0,medium,ambiguous,too many cities
971,Quel est le prix d'un aller simple de Nice à Reims,Nice,Reims,1,medium,additional_info,with time/passenger info
972,Je dois me rendre de Reims à Le Havre,Reims,Le Havre,1,easy,standard,
973,trajet nîmes amiens,Nîmes,Amiens,1,medium,no_capitals,"lowercase, no accents"
974,Trajet Metz Rennes,Metz,Rennes,1,medium,no_markers,
975,"avec mes amis rémy et clément, je voudrais aller de perpignan à saint-étienne",Perpignan,Saint-Étienne,1,hard,name_ambiguity,"Rémy/Clément=prénoms, lowercase"
976,Avec mon ami Florence je voudrais aller de Reims à Le Mans,Reims,Le Mans,1,medium,name_ambiguity,Florence=prénom
977,Je veux aller de Toulon à Paris,Toulon,Paris,1,easy,standard,
978,Y a-t-il des trains directs de Lille à Aix-en-Provence,Lille,Aix-en-Provence,1,medium,standard,
979,Un billet Angers Strasbourg,Angers,Strasbourg,1,easy,no_markers,
980,Vous vous appelez comment,,,0,easy,no_intent,general_questions
981,Départ Brest arrivée Tours,Brest,Tours,1,easy,standard,
982,Billet La Roche sur Yon Grenoble,La Roche-sur-Yon,Grenoble,1,medium,compound_name,compound name no hyphen
983,Vers Strasbourg au départ de Grenoble,Grenoble,Strasbourg,1,medium,inverted_order,
984,je veux aller de aix-en-provence a reims,Aix-en-Provence,Reims,1,medium,no_capitals,"lowercase, no accents"
985,trajet nantes nice,Nantes,Nice,1,medium,no_capitals,"lowercase, no accents"
986,Je voudrais réserver un billet de Lyon pour Amiens,Lyon,Amiens,1,medium,standard,
987,Hésitation entre Rennes et Toulouse,,,0,medium,ambiguous,contradictions
988,Mon ami Lourdes m'attend à Saint-Étienne je pars de Limoges,Limoges,Saint-Étienne,1,medium,name_ambiguity,Lourdes=prénom
989,Un aller-retour Annecy Marseille pour la semaine prochaine,Annecy,Marseille,1,medium,additional_info,with time/passenger info
990,Pouvez-vous me donner les horaires de Paris à Metz,Paris,Metz,1,easy,standard,
991,Pouvez-vous me réserver une place de Aix-en-Provence à Grenoble,Aix-en-Provence,Grenoble,1,medium,standard,
992,je veux aller de clermont-ferrand a dijon,Clermont-Ferrand,Dijon,1,medium,no_capitals,"lowercase, no accents"
993,Je dois rejoindre Lourdes à Aix-en-Provence depuis Toulouse,Toulouse,Aix-en-Provence,1,medium,name_ambiguity,Lourdes=prénom
994,billet billet billet billet billet,,,0,easy,garbage,repetitions
995,trajet rennes bordeaux,Rennes,Bordeaux,1,medium,no_capitals,"lowercase, no accents"
996,Quel est le train le plus rapide de Toulouse à Annecy,Toulouse,Annecy,1,hard,complex_question,
997,je souhaite me rendre a le havre depuis villeurbanne,Villeurbanne,Le Havre,1,medium,no_capitals,"lowercase, no accents"
998,Y a-t-il un train de Nantes vers Montpellier,Nantes,Montpellier,1,easy,standard,
999,À quelle heure part le premier train de Le Havre pour Le Mans,Le Havre,Le Mans,1,medium,complex_question,
1000,Je cherche un train de Montpellier à Nice,Montpellier,Nice,1,easy,standard,
1001,Comment aller de Lyon à Le Havre,Lyon,Le Havre,1,easy,standard,
1002,Je veux aller à Clermont-Ferrand en partant de Tours,Tours,Clermont-Ferrand,1,medium,inverted_order,
1003,Je vais à Nantes ou Rennes,,,0,medium,ambiguous,contradictions
1004,Combien de correspondances entre Angers et Bordeaux,Angers,Bordeaux,1,hard,complex_question,
1005,Un billet Le Havvre Clerrmont-Ferrand,Le Havre,Clermont-Ferrand,1,hard,misspelling,spelling errors
1006,Je vais de Marseille à Marseille,,,0,medium,ambiguous,origin equals destination
1007,Train Lyon Rennes,Lyon,Rennes,1,easy,no_markers,
1008,localisé à montpellier,,,0,easy,incomplete_dest,missing destination
1009,Je voyage avec Florence et Paris de Strasbourg vers Florence,Strasbourg,Florence,1,hard,name_ambiguity,Florence/Paris=prénoms
1010,Quel est le temps de trajet de Metz à Annecy,Metz,Annecy,1,medium,standard,
1011,bilet nîme reeims,Nîmes,Reims,1,hard,misspelling,spelling errors
1012,Pouvez-vous me donner les horaires de Le Havre à Dijon,Le Havre,Dijon,1,easy,standard,
1013,À quelle heure y a-t-il des trains de Lille à Nice,Lille,Nice,1,medium,standard,
1014,Les TGV sont rapides,,,0,easy,no_intent,train_discussion
1015,pour paris,,,0,easy,incomplete_origin,missing origin
1016,"avec mes amis paris et lourdes, je voudrais aller de nice à metz",Nice,Metz,1,hard,name_ambiguity,"Paris/Lourdes=prénoms, lowercase"
1017,Avec mon ami Paris je voudrais aller de Limoges à Marseille,Limoges,Marseille,1,medium,name_ambiguity,Paris=prénom
1018,Y a-t-il des trains directs de Paris à Nice,Paris,Nice,1,medium,standard,
1019,"avec mes amis clément et paris, je voudrais aller de grenoble à lille",Grenoble,Lille,1,hard,name_ambiguity,"Clément/Paris=prénoms, lowercase"
1020,Localisé à Nice,,,0,easy,incomplete_dest,missing destination
1021,Mon départ est à Toulon,,,0,easy,incomplete_dest,missing destination
1022,de saint-étienne vers nîmes,Saint-Étienne,Nîmes,1,medium,no_capitals,"lowercase, no accents"
1023,Tours Annecy ce soir,Tours,Annecy,1,medium,no_markers,
1024,Je voudrais un bilet de Metz à Lyon,Metz,Lyon,1,hard,misspelling,spelling errors
1025,je souhaite me rendre a lile depui clermont-ferran,Clermont-Ferrand,Lille,1,hard,misspelling,spelling errors
1026,Amiens Annecy s'il vous plaît,Amiens,Annecy,1,medium,no_markers,
1027,Strasbourg Lille aujourd'hui,Strasbourg,Lille,1,medium,no_markers,
1028,Je me rends à Villeurbanne en provenance de Strasbourg,Strasbourg,Villeurbanne,1,medium,inverted_order,
1029,Très bien et vous !,,,0,easy,no_intent,greetings
1030,Un billet Nice Perpignan,Nice,Perpignan,1,easy,no_markers,
1031,"avec mes amis clément et albert, je voudrais aller de lille à bordeaux",Lille,Bordeaux,1,hard,name_ambiguity,"Clément/Albert=prénoms, lowercase"
1032,Retrouver Paris à Florence en partant de Lille,Lille,Florence,1,hard,name_ambiguity,Paris=prénom
1033,Avec mon ami Albert je voudrais aller de Toulon à Aix-en-Provence,Toulon,Aix-en-Provence,1,medium,name_ambiguity,Albert=prénom
1034,Je voudrais un billet de Rennes à Toulon,Rennes,Toulon,1,easy,standard,
1035,Y a-t-il un train de Bordeaux vers Limoges,Bordeaux,Limoges,1,easy,standard,
1036,Je veux aller à Angers en partant de Nantes,Nantes,Angers,1,medium,inverted_order,
1037,Quel est le temps de trajet de Aix-en-Provence à Le Mans,Aix-en-Provence,Le Mans,1,medium,standard,
1038,bilet nantess le man,Nantes,Le Mans,1,hard,misspelling,spelling errors
1039,Je veux aller de Nice à Tours,Nice,Tours,1,easy,standard,
1040,trajet brest toulouse,Brest,Toulouse,1,hard,misspelling,spelling errors
1041,Je cherche un train de Villeurbanne à Marseille,Villeurbanne,Marseille,1,easy,standard,
1042,Je souhaite me rendre à Le Havre en partant de Boulogne sur Mer,Boulogne-sur-Mer,Le Havre,1,medium,compound_name,compound name no hyphen
1043,Je pars de Lille enfin non de Toulouse,,,0,medium,ambiguous,conflicting information
1044,Avec mon ami Florence je voudrais aller de Nîmes à Paris,Nîmes,Paris,1,medium,name_ambiguity,Florence=prénom
1045,c'est parfait,,,0,easy,no_intent,random_statements
1046,À quelle heure y a-t-il des trains de Toulouse à Angers,Toulouse,Angers,1,medium,standard,
1047,Quel est le train le plus rapide de Villeurbanne à Annecy,Villeurbanne,Annecy,1,hard,complex_question,
1048,Comment ça marche ?,,,0,easy,no_intent,general_questions
1049,kigyveri cuxyhyr ciqunyrogi hutekigoc,,,0,easy,garbage,random text
1050,789 Lyon ^^&& voyage,,,0,easy,garbage,incoherent mix
1051,Un billet de Saint-Étienne pour Rennes,Saint-Étienne,Rennes,1,medium,compound_name,compound name
1052,de clermont-ferrand vers tours,Clermont-Ferrand,Tours,1,medium,no_capitals,"lowercase, no accents"
1053,Trajet vers Le Havre,,,0,easy,incomplete_origin,missing origin
1054,nougat nougat cactus miroir,,,0,easy,garbage,nonsense words
1055,"avec mes amis rémy et lourdes, je voudrais aller de strasbourg à grenoble",Strasbourg,Grenoble,1,hard,name_ambiguity,"Rémy/Lourdes=prénoms, lowercase"
1056,"avec mes amis albert et rémy, je voudrais aller de strasbourg à paris",Strasbourg,Paris,1,hard,name_ambiguity,"Albert/Rémy=prénoms, lowercase"
1057,Départ Metz arrivée Le Havre,Metz,Le Havre,1,easy,standard,
1058,Je souhaite me rendre à Nice en partant de La Roche-sur-Yon,La Roche-sur-Yon,Nice,1,medium,compound_name,compound name
1059,J'ai faim !,,,0,easy,no_intent,off_topic
1060,Pouvez-vous me donner les horaires de Angers à Montpellier,Angers,Montpellier,1,easy,standard,
1061,"Avec mes amis Lourdes et Rémy, je voudrais aller de Angers à Le Mans",Angers,Le Mans,1,hard,name_ambiguity,Lourdes/Rémy=prénoms
1062,de montpellier vers aix-en-provence,Montpellier,Aix-en-Provence,1,medium,no_capitals,"lowercase, no accents"
1063,??? ...,,,0,easy,garbage,special characters
1064,Retrouver Clément à Strasbourg en partant de Amiens,Amiens,Strasbourg,1,hard,name_ambiguity,Clément=prénom
1065,Au départ de Montpellier ?,,,0,easy,incomplete_dest,missing destination
1066,Billet Lyon Lille Montpellier,,,0,medium,ambiguous,too many cities
1067,Un train de Dijon pour Nice,Dijon,Nice,1,easy,standard,
1068,Depuis Toulon,,,0,easy,incomplete_dest,missing destination
1069,Je veux aller de Aix les Bains à Paris,Aix-les-Bains,Paris,1,medium,compound_name,compound name no hyphen
1070,je voyage avec lourdes et clément de clermont-ferrand vers angers,Clermont-Ferrand,Angers,1,hard,name_ambiguity,"Lourdes/Clément=prénoms, lowercase"
1071,au départ de lyon,,,0,easy,incomplete_dest,missing destination
1072,"Avec mes amis Lourdes et Albert, je voudrais aller de Nantes à Paris",Nantes,Paris,1,hard,name_ambiguity,Lourdes/Albert=prénoms
1073,Je souhaite me rendre à Tours depuis Dijon,Dijon,Tours,1,easy,standard,
1074,Combien coûte un billet de train de Perpignan à Le Havre,Perpignan,Le Havre,1,medium,standard,
1075,Un billet Brest Dijon pour 2 adultes,Brest,Dijon,1,medium,additional_info,with time/passenger info
1076,Je dois rejoindre Rémy à Toulouse depuis Nantes,Nantes,Toulouse,1,medium,name_ambiguity,Rémy=prénom
1077,Trajet vers Aix-en-Provence au départ de Metz,Metz,Aix-en-Provence,1,medium,inverted_order,
1078,Deux billets de Villeurbanne à Le Mans s'il vous plaît,Villeurbanne,Le Mans,1,medium,additional_info,with time/passenger info
1079,Je veux aller de Lille à Salon-de-Provence,Lille,Salon-de-Provence,1,medium,compound_name,compound name
1080,Je suis à Montpellier ?,,,0,easy,incomplete_dest,missing destination
1081,"Florence, Lourdes et moi voulons aller de Nîmes à Toulon",Nîmes,Toulon,1,hard,name_ambiguity,Florence/Lourdes=prénoms
1082,motab hiwawo kasa tymul,,,0,easy,garbage,random text
1083,retrouver rémy à dijon en partant de nice,Nice,Dijon,1,hard,name_ambiguity,"Rémy=prénom, lowercase"
1084,De Boulogne sur Mer vers Lille,Boulogne-sur-Mer,Lille,1,medium,compound_name,compound name no hyphen
1085,Je souhaite me rendre à Aix les Bains en partant de Aix en Provence,Aix-en-Provence,Aix-les-Bains,1,medium,compound_name,compound name no hyphen
1086,mon train préféré est le tgv ?,,,0,easy,no_intent,train_discussion
1087,!!! 123 Lyon billet,,,0,easy,garbage,incoherent mix
1088,Je veux aller de Port-Boulet à Strasbourg,Port-Boulet,Strasbourg,1,medium,compound_name,compound name
1089,Mon ami Florence m'attend à Florence je pars de Lille,Lille,Florence,1,medium,name_ambiguity,Florence=prénom
1090,Je veux aller à Saint-Étienne en partant de Toulon,Toulon,Saint-Étienne,1,medium,inverted_order,
1091,Retrouver Florence à Annecy en partant de Angers,Angers,Annecy,1,hard,name_ambiguity,Florence=prénom
1092,Trajet de Clermont-Ferrand vers Brest,Clermont-Ferrand,Brest,1,easy,standard,
1093,Un billet de Perpignan pour Saint-Étienne,Perpignan,Saint-Étienne,1,medium,compound_name,compound name
1094,Je vais à Lyon voir mon ami Florence en partant de Le Havre,Le Havre,Lyon,1,medium,name_ambiguity,Florence=prénom
1095,Quel est le temps de trajet de Annecy à Rennes,Annecy,Rennes,1,medium,standard,
1096,Combien coûte un billet de Toulouse à Reims,Toulouse,Reims,1,medium,additional_info,with time/passenger info
1097,Mon ami Rémy m'attend à Nantes je pars de Nice,Nice,Nantes,1,medium,name_ambiguity,Rémy=prénom
1098,Clermont-Ferrand Amiens aujourd'hui,Clermont-Ferrand,Amiens,1,medium,no_markers,
1099,Combien coûte un billet de Tours à Lille,Tours,Lille,1,medium,additional_info,with time/passenger info
1100,trajet rennes grenobl,Rennes,Grenoble,1,hard,misspelling,spelling errors
1101,Avec mon ami Clément je voudrais aller de Clermont-Ferrand à Paris,Clermont-Ferrand,Paris,1,medium,name_ambiguity,Clément=prénom
1102,Nice Reims ce soir,Nice,Reims,1,medium,no_markers,
1103,Départ Villeurbanne arrivée Grenoble,Villeurbanne,Grenoble,1,easy,standard,
1104,Comment aller à Aix-les-Bains depuis Tours,Tours,Aix-les-Bains,1,medium,compound_name,compound name
1105,quelle est la météo ?,,,0,easy,no_intent,general_questions
1106,Comment aller de Limoges à Nantes,Limoges,Nantes,1,easy,standard,
1107,"Avec mes amis Florence et Albert, je voudrais aller de Le Havre à Le Mans",Le Havre,Le Mans,1,hard,name_ambiguity,Florence/Albert=prénoms
1108,Paris train 456 **!! !!!,,,0,easy,garbage,incoherent mix
1109,Le Mans Montpellier aller simple,Le Mans,Montpellier,1,medium,no_markers,
1110,Je vais à Lyon voir mon ami Clément en partant de Angers,Angers,Lyon,1,medium,name_ambiguity,Clément=prénom
1111,Pouvez-vous me donner les horaires de Annecy à Rennes,Annecy,Rennes,1,easy,standard,
1112,Je vais de Paris à Paris,,,0,medium,ambiguous,origin equals destination
1113,je voudrais un bilet de aix-enn-provence à toulo,Aix-en-Provence,Toulon,1,hard,misspelling,spelling errors
1114,Vers Clermont-Ferrand au départ de Limoges,Limoges,Clermont-Ferrand,1,medium,inverted_order,
1115,Trajet vers Lyon au départ de Toulouse,Toulouse,Lyon,1,medium,inverted_order,
1116,Je vais à Toulon voir mon ami Clément en partant de Reims,Reims,Toulon,1,medium,name_ambiguity,Clément=prénom
1117,Quel est l'horaire des trains au départ de Aix-en-Provence pour Marseille,Aix-en-Provence,Marseille,1,medium,standard,
1118,retrouver lourdes à perpignan en partant de metz,Metz,Perpignan,1,hard,name_ambiguity,"Lourdes=prénom, lowercase"
