station_name,station_name_clean,station_name_normalized,station_name_searchable,city_name,city_name_normalized,trigramme,uic_code,insee_code,latitude,longitude,segment_drg,position
Dardilly Les Mouilles,Dardilly Les Mouilles,dardilly les mouilles,dardillylesmouilles,Dardilly Les Mouilles,dardilly les mouilles,DDY,87721480,69072,45.7967409,4.7600288,C,"45.7967409, 4.7600288"
Darsac,Darsac,darsac,darsac,Darsac,darsac,DAR,87734673,43259,45.14211,3.7365537,C,"45.14211, 3.7365537"
Dax,Dax,dax,dax,Dax,dax,DAX,87673202,40088,43.720472,-1.050301,A,"43.720472, -1.050301"
Decize,Decize,decize,decize,Decize,decize,DZE,87696484,58095,46.837362,3.467274,C,"46.837362, 3.467274"
Dégagnac,Dégagnac,degagnac,degagnac,Dégagnac,degagnac,DEG,87613174,46087,44.6534974,1.3400861,C,"44.6534974, 1.3400861"
Delle,Delle,delle,delle,Delle,delle,DEL,87184440,90033,47.50593,7.00962,C,"47.50593, 7.00962"
Deluz,Deluz,deluz,deluz,Deluz,deluz,DLZ,87718429,25197,47.2925132,6.199733,C,"47.2925132, 6.199733"
Denain,Denain,denain,denain,Denain,denain,DEN,87343459,59172,50.3345415,3.388699,C,"50.3345415, 3.388699"
Dettwiller,Dettwiller,dettwiller,dettwiller,Dettwiller,dettwiller,DEE,87212183,67089,48.7518969,7.4652459,B,"48.7518969, 7.4652459"
Deuil - Montmagny,Deuil - Montmagny,deuil - montmagny,deuilmontmagny,Deuil,deuil,DEU,87276345,95197,48.97589,2.33785,B,"48.97589, 2.33785"
Deville,Deville,deville,deville,Deville,deville,DVI,87172064,08139,49.8796028,4.7072062,C,"49.8796028, 4.7072062"
Die,Die,die,die,Die,die,DIE,87761841,26113,44.7582549,5.3632053,C,"44.7582549, 5.3632053"
Diemeringen,Diemeringen,diemeringen,diemeringen,Diemeringen,diemeringen,DRI,87215665,67095,48.9405,7.18529,C,"48.9405, 7.18529"
Dieppe,Dieppe,dieppe,dieppe,Dieppe,dieppe,DEV,87415018,76217,49.921788,1.081133,B,"49.921788, 1.081133"
Dieulouard,Dieulouard,dieulouard,dieulouard,Dieulouard,dieulouard,DID,87141812,54157,48.843367,6.071489,C,"48.843367, 6.071489"
Dieupentale,Dieupentale,dieupentale,dieupentale,Dieupentale,dieupentale,DIP,87611681,82048,43.8654687,1.2760011,C,"43.8654687, 1.2760011"
Digoin,Digoin,digoin,digoin,Digoin,digoin,DIG,87694695,71176,46.4851604,3.9876537,C,"46.4851604, 3.9876537"
Dijon,Dijon,dijon,dijon,Dijon,dijon,DJV,87713040,21231,47.32337,5.027208,A,"47.32337, 5.027208"
Dijon Porte Neuve,Dijon Porte Neuve,dijon porte neuve,dijonporteneuve,Dijon,dijon,DJP,87713008,21231,47.322806,5.054872,C,"47.322806, 5.054872"
Dinan,Dinan,dinan,dinan,Dinan,dinan,DIN,87478164,22050,48.456764,-2.053542,C,"48.456764, -2.053542"
Dingé,Dingé,dinge,dinge,Dingé,dinge,DNE,87478040,35094,48.3507382,-1.6859729,C,"48.3507382, -1.6859729"
Dirinon,Dirinon,dirinon,dirinon,Dirinon,dirinon,DIR,87474015,29140,48.3926343,-4.2855034,C,"48.3926343, -4.2855034"
Dissay,Dissay,dissay,dissay,Dissay,dissay,DIF,87575191,86095,46.703544,0.4210161,C,"46.703544, 0.4210161"
Dives-sur-Mer - Cabourg,Dives-sur-Mer - Cabourg,dives-sur-mer - cabourg,divessurmercabourg,Dives-sur-Mer,dives-sur-mer,DVQ,87444414,14225,49.2864776,-0.1074996,C,"49.2864776, -0.1074996"
Dives-sur-Mer Port Guillaume,Dives-sur-Mer Port Guillaume,dives-sur-mer port guillaume,divessurmerportguillaume,Dives,dives,DSU,87337378,14225,49.2910882,-0.1008455,C,"49.2910882, -0.1008455"
Dol-de-Bretagne,Dol-de-Bretagne,dol-de-bretagne,doldebretagne,Dol,dol,DOL,87478073,35095,48.54425,-1.750536,B,"48.54425, -1.750536"
Dole,Dole,dole,dole,Dole,dole,DLE,87713412,39198,47.096084,5.488105,B,"47.096084, 5.488105"
Dombasle-sur-Meurthe,Dombasle-sur-Meurthe,dombasle-sur-meurthe,dombaslesurmeurthe,Dombasle,dombasle,DBS,87141119,54159,48.623275,6.343478,B,"48.623275, 6.343478"
Domblans - Voiteur,Domblans - Voiteur,domblans - voiteur,domblansvoiteur,Domblans,domblans,DBV,87718213,39199,46.7627809,5.5977462,C,"46.7627809, 5.5977462"
Domfront-en-Champagne,Domfront-en-Champagne,domfront-en-champagne,domfrontenchampagne,Domfront,domfront,DFO,87396200,72119,48.1076766,0.0262592,C,"48.1076766, 0.0262592"
Dommartin - Lissieu,Dommartin - Lissieu,dommartin - lissieu,dommartinlissieu,Dommartin,dommartin,DLU,87721738,69076,45.8397811,4.7344831,C,"45.8397811, 4.7344831"
Dommartin - Remiencourt,Dommartin - Remiencourt,dommartin - remiencourt,dommartinremiencourt,Dommartin,dommartin,DMM,87316109,80246,49.7996523,2.3926625,C,"49.7996523, 2.3926625"
Domont,Domont,domont,domont,Domont,domont,DMO,87276436,95199,49.03268,2.33746,B,"49.03268, 2.33746"
Dompierre Sept Fons,Dompierre Sept Fons,dompierre sept fons,dompierreseptfons,Dompierre Sept Fons,dompierre sept fons,DOP,87696427,03102,46.5263166,3.6749309,C,"46.5263166, 3.6749309"
Dompierre-sur-Helpe,Dompierre-sur-Helpe,dompierre-sur-helpe,dompierresurhelpe,Dompierre,dompierre,DMR,87295774,59177,50.146144,3.871144,C,"50.146144, 3.871144"
Don - Sainghin,Don - Sainghin,don - sainghin,donsainghin,Don,don,DON,87286435,59524,50.55176,2.91458,B,"50.55176, 2.91458"
Donchery,Donchery,donchery,donchery,Donchery,donchery,DEY,87172239,08142,49.6981267,4.8747529,C,"49.6981267, 4.8747529"
Donges,Donges,donges,donges,Donges,donges,DNG,87481721,44052,47.3151,-2.07236,C,"47.3151, -2.07236"
Donjeux,Donjeux,donjeux,donjeux,Donjeux,donjeux,DNJ,87142273,52175,48.3658544,5.1482245,C,"48.3658544, 5.1482245"
Donzère,Donzère,donzere,donzere,Donzère,donzere,DOE,87764290,26116,44.4433646,4.7046262,C,"44.4433646, 4.7046262"
Dordives,Dordives,dordives,dordives,Dordives,dordives,DDI,87684233,45127,48.1471796,2.7628787,C,"48.1471796, 2.7628787"
Dorlisheim,Dorlisheim,dorlisheim,dorlisheim,Dorlisheim,dorlisheim,DHM,87214338,67101,48.5249915,7.4930546,C,"48.5249915, 7.4930546"
Dormans,Dormans,dormans,dormans,Dormans,dormans,DOR,87171512,51217,49.0791611,3.641709,C,"49.0791611, 3.641709"
Douai,Douai,douai,douai,Douai,douai,DOI,87345009,59178,50.371677,3.089986,B,"50.371677, 3.089986"
Dourdan,Dourdan,dourdan,dourdan,Dourdan,dourdan,DHY,87545525,91200,48.533466,2.009643,B,"48.533466, 2.009643"
Dourdan La Forêt,Dourdan La Forêt,dourdan la foret,dourdanlaforet,Dourdan La Forêt,dourdan la foret,DAQ,87540179,91200,48.535314,1.994908,B,"48.535314, 1.994908"
Dourges,Dourges,dourges,dourges,Dourges,dourges,DOU,87345165,62274,50.43192,2.98697,B,"50.43192, 2.98697"
Drancy,Drancy,drancy,drancy,Drancy,drancy,DRN,87271403,93029,48.93298,2.45497,B,"48.93298, 2.45497"
Drap - Cantaron,Drap - Cantaron,drap - cantaron,drapcantaron,Drap,drap,DRA,87756775,06031,43.7599599,7.3168739,C,"43.7599599, 7.3168739"
Drefféac,Drefféac,dreffeac,dreffeac,Drefféac,dreffeac,DRF,87476770,44053,47.4817568,-2.0503661,C,"47.4817568, -2.0503661"
Dreuil-lès-Amiens,Dreuil-lès-Amiens,dreuil-les-amiens,dreuillesamiens,Dreuil,dreuil,DAS,87316075,80256,49.91444,2.23091,C,"49.91444, 2.23091"
Dreux,Dreux,dreux,dreux,Dreux,dreux,DRX,87393488,28134,48.7314561,1.3701604,B,"48.7314561, 1.3701604"
Drusenheim,Drusenheim,drusenheim,drusenheim,Drusenheim,drusenheim,DRS,87212357,67106,48.7659128,7.9478463,C,"48.7659128, 7.9478463"
Druye,Druye,druye,druye,Druye,druye,DRY,87571612,37099,47.3070191,0.5354805,C,"47.3070191, 0.5354805"
Dugny - La Courneuve T11,Dugny - La Courneuve T11,dugny - la courneuve t11,dugnylacourneuvet11,Dugny,dugny,DLC,87697342,93027,48.9439,2.4115,B,"48.9439, 2.4115"
Dunkerque,Dunkerque,dunkerque,dunkerque,Dunkerque,dunkerque,DKQ,87281006,59183,51.03047,2.368961,B,"51.03047, 2.368961"
Duppigheim,Duppigheim,duppigheim,duppigheim,Duppigheim,duppigheim,DUP,87214536,67108,48.5439674,7.5868091,C,"48.5439674, 7.5868091"
Durtol - Nohanent,Durtol - Nohanent,durtol - nohanent,durtolnohanent,Durtol,durtol,DUR,87641449,63141,45.7947707,3.048557,C,"45.7947707, 3.048557"
Duttlenheim,Duttlenheim,duttlenheim,duttlenheim,Duttlenheim,duttlenheim,DTM,87214544,67080,48.5453531,7.5661529,B,"48.5453531, 7.5661529"
Ebblinghem,Ebblinghem,ebblinghem,ebblinghem,Ebblinghem,ebblinghem,EBB,87281469,59184,50.7306459,2.409148,C,"50.7306459, 2.409148"
Ebersheim,Ebersheim,ebersheim,ebersheim,Ebersheim,ebersheim,EBH,87214106,67115,48.3099953,7.494471,C,"48.3099953, 7.494471"
Échirolles,Échirolles,echirolles,echirolles,Échirolles,echirolles,EHR,87725895,38151,45.153022,5.718943,B,"45.153022, 5.718943"
École-Valentin,École-Valentin,ecole-valentin,ecolevalentin,École,ecole,ECV,87710731,25212,47.2749834,5.9944745,C,"47.2749834, 5.9944745"
Écommoy,Écommoy,ecommoy,ecommoy,Écommoy,ecommoy,ECO,87396564,72124,47.8246286,0.2691867,C,"47.8246286, 0.2691867"
Écouen - Ézanville,Écouen - Ézanville,ecouen - ezanville,ecouenezanville,Écouen,ecouen,ECZ,87276394,95229,49.02273,2.36325,B,"49.02273, 2.36325"
Ecully - Tassin,Ecully - Tassin,ecully - tassin,ecullytassin,Ecully,ecully,ECY,87721506,69244,45.7657162,4.7795238,B,"45.7657162, 4.7795238"
Égletons,Égletons,egletons,egletons,Égletons,egletons,EGL,87594168,19073,45.4023816,2.0651243,C,"45.4023816, 2.0651243"
Égly,Égly,egly,egly,Égly,egly,ELY,87545475,91207,48.582364,2.222138,B,"48.582364, 2.222138"
Éguzon-Chantôme,Éguzon-Chantôme,eguzon-chantome,eguzonchantome,Éguzon,eguzon,EGU,87597153,36070,46.4397694,1.5521707,C,"46.4397694, 1.5521707"
Eichhoffen,Eichhoffen,eichhoffen,eichhoffen,Eichhoffen,eichhoffen,ECF,87214239,67120,48.3824829,7.4495524,C,"48.3824829, 7.4495524"
Einvaux,Einvaux,einvaux,einvaux,Einvaux,einvaux,EIN,87141200,54175,48.5034859,6.3932959,C,"48.5034859, 6.3932959"
Elbeuf - Saint-Aubin,Elbeuf - Saint-Aubin,elbeuf - saint-aubin,elbeufsaintaubin,Elbeuf,elbeuf,ESA,87411173,76561,49.302766,1.00993,B,"49.302766, 1.00993"
Elne,Elne,elne,elne,Elne,elne,ELN,87784207,66065,42.5971138,2.9635851,C,"42.5971138, 2.9635851"
Éloyes,Éloyes,eloyes,eloyes,Éloyes,eloyes,ELS,87144436,88158,48.087067,6.6001593,C,"48.087067, 6.6001593"
Embrun,Embrun,embrun,embrun,Embrun,embrun,EMB,87763466,05046,44.567008,6.496773,C,"44.567008, 6.496773"
Émerainville - Pontault-Combault,Émerainville - Pontault-Combault,emerainville - pontault-combault,emerainvillepontaultcombault,Émerainville,emerainville,EMR,87116046,77169,48.806034,2.618004,B,"48.806034, 2.618004"
Enghien-les-Bains,Enghien-les-Bains,enghien-les-bains,enghienlesbains,Enghien,enghien,ENK,87276022,95210,48.97309,2.30699,B,"48.97309, 2.30699"
Ennevelin,Ennevelin,ennevelin,ennevelin,Ennevelin,ennevelin,ENN,87287276,59197,50.5492981,3.1586612,C,"50.5492981, 3.1586612"
Entraigues-sur-la-Sorgue,Entraigues-sur-la-Sorgue,entraigues-sur-la-sorgue,entraiguessurlasorgue,Entraigues,entraigues,ENR,87765826,84043,44.0054278,4.9226971,C,"44.0054278, 4.9226971"
Entzheim Aéroport,Entzheim Aéroport,entzheim aeroport,entzheimaeroport,Entzheim Aéroport,entzheim aeroport,ENZ,87214528,67124,48.54699,7.62794,B,"48.54699, 7.62794"
Épanvilliers,Épanvilliers,epanvilliers,epanvilliers,Épanvilliers,epanvilliers,EPI,87575357,86029,46.2254951,0.2357576,C,"46.2254951, 0.2357576"
Épernay,Épernay,epernay,epernay,Épernay,epernay,EPR,87171553,51230,49.046289,3.959798,B,"49.046289, 3.959798"
Épernon,Épernon,epernon,epernon,Épernon,epernon,EPN,87394114,28140,48.6052471,1.6812578,B,"48.6052471, 1.6812578"
Epfig,Epfig,epfig,epfig,Epfig,epfig,EFG,87214221,67125,48.3637643,7.4504053,C,"48.3637643, 7.4504053"
Épierre - Saint-Léger,Épierre - Saint-Léger,epierre - saint-leger,epierresaintleger,Épierre,epierre,MEE,87741280,73109,45.457027,6.292521,C,"45.457027, 6.292521"
Épinal,Épinal,epinal,epinal,Épinal,epinal,ELP,87144006,88160,48.178005,6.441787,B,"48.178005, 6.441787"
Épinay - Villetaneuse,Épinay - Villetaneuse,epinay - villetaneuse,epinayvilletaneuse,Épinay,epinay,EPV,87271122,93031,48.95838,2.32865,B,"48.95838, 2.32865"
Épinay - Villetaneuse T11,Épinay - Villetaneuse T11,epinay - villetaneuse t11,epinayvilletaneuset11,Épinay,epinay,EPY,87697300,93031,,,B,
Épinay-sur-Orge,Épinay-sur-Orge,epinay-sur-orge,epinaysurorge,Épinay,epinay,EYO,87545228,91216,48.66952,2.33182,B,"48.66952, 2.33182"
Épinay-sur-Seine,Épinay-sur-Seine,epinay-sur-seine,epinaysurseine,Épinay,epinay,EYS,87271148,93031,48.9542084,2.3026142,B,"48.9542084, 2.3026142"
Épinay-sur-Seine T11,Épinay-sur-Seine T11,epinay-sur-seine t11,epinaysurseinet11,Épinay,epinay,EPS,87697292,93031,,,B,
Épluches,Épluches,epluches,epluches,Épluches,epluches,EPL,87276147,95572,49.0549329,2.1225973,C,"49.0549329, 2.1225973"
Épône - Mézières,Épône - Mézières,epone - mezieres,eponemezieres,Épône,epone,EPO,87386763,78217,48.9631225,1.8085932,B,"48.9631225, 1.8085932"
Éragny - Neuville,Éragny - Neuville,eragny - neuville,eragnyneuville,Éragny,eragny,ERA,87381418,95218,49.01824,2.09104,B,"49.01824, 2.09104"
Erdre Active,Erdre Active,erdre active,erdreactive,Erdre Active,erdre active,ERD,87590356,44035,47.282902,-1.544552,C,"47.282902, -1.544552"
Ermont - Eaubonne,Ermont - Eaubonne,ermont - eaubonne,ermonteaubonne,Ermont,ermont,ERT,87534131;87276055,95219,48.98032,2.27176,B;B,"48.98032, 2.27176"
Ermont Halte,Ermont Halte,ermont halte,ermonthalte,Ermont Halte,ermont halte,ERM,87276584,95219,48.9898,2.26323,B,"48.9898, 2.26323"
Erstein,Erstein,erstein,erstein,Erstein,erstein,EEN,87214148,67130,48.4229857,7.6387869,B,"48.4229857, 7.6387869"
Esbly,Esbly,esbly,esbly,Esbly,esbly,EYA,87116327,77171,48.90314191,2.81059946,B,"48.90314191, 2.81059946"
Escalquens,Escalquens,escalquens,escalquens,Escalquens,escalquens,EQA,87611707,31169,43.5170958,1.5422774,C,"43.5170958, 1.5422774"
Escaudœuvres,Escaudœuvres,escauduvres,escauduvres,Escaudœuvres,escaudœuvres,EDV,87345496,59206,50.1918249,3.2754949,C,"50.1918249, 3.2754949"
Esches,Esches,esches,esches,Esches,esches,ESC,87272096,60218,49.2125205,2.1708125,C,"49.2125205, 2.1708125"
Esquelbecq,Esquelbecq,esquelbecq,esquelbecq,Esquelbecq,esquelbecq,ESQ,87281113,59210,50.8894369,2.4121536,B,"50.8894369, 2.4121536"
Essonnes Robinson,Essonnes Robinson,essonnes robinson,essonnesrobinson,Essonnes Robinson,essonnes robinson,ESO,87681601,91174,48.606095,2.463701,B,"48.606095, 2.463701"
Estrées-Saint-Denis,Estrées-Saint-Denis,estrees-saint-denis,estreessaintdenis,Estrées,estrees,ESD,87313387,60223,49.4382161,2.642402,C,"49.4382161, 2.642402"
Estressin,Estressin,estressin,estressin,Estressin,estressin,ESN,87722579,38544,45.540285,4.868273,C,"45.540285, 4.868273"
Esvres sur Indre,Esvres sur Indre,esvres sur indre,esvressurindre,Esvres sur Indre,esvres sur indre,ESV,87571422,37104,47.2841016,0.7816519,C,"47.2841016, 0.7816519"
Étain,Étain,etain,etain,Étain,etain,ETM,87175794,55181,49.2074907,5.6398079,C,"49.2074907, 5.6398079"
Étainhus - Saint-Romain,Étainhus - Saint-Romain,etainhus - saint-romain,etainhussaintromain,Étainhus,etainhus,EAH,87413328,76250,49.5612151,0.3310234,C,"49.5612151, 0.3310234"
Étalans,Étalans,etalans,etalans,Étalans,etalans,EAS,87718536,25222,47.155884,6.2706173,C,"47.155884, 6.2706173"
Étampes,Étampes,etampes,etampes,Étampes,etampes,ETP,87545137,91223,48.436661,2.159468,B,"48.436661, 2.159468"
Étang-sur-Arroux,Étang-sur-Arroux,etang-sur-arroux,etangsurarroux,Étang,etang,ETG,87694141,71192,46.8679082,4.1838415,C,"46.8679082, 4.1838415"
Étaples - Le Touquet,Étaples - Le Touquet,etaples - le touquet,etaplesletouquet,Étaples,etaples,ETA,87317065,62318,50.51686,1.64231,B,"50.51686, 1.64231"
Étigny - Véron,Étigny - Véron,etigny - veron,etignyveron,Étigny,etigny,EYV,87683201,89160,48.1386835,3.2904186,C,"48.1386835, 3.2904186"
Étival-Clairefontaine,Étival-Clairefontaine,etival-clairefontaine,etivalclairefontaine,Étival,etival,ETL,87144642,88165,48.3671987,6.8769607,C,"48.3671987, 6.8769607"
Étréchy,Étréchy,etrechy,etrechy,Étréchy,etrechy,ETY,87545145,91226,48.493727,2.194323,B,"48.493727, 2.194323"
Étriché - Châteauneuf,Étriché - Châteauneuf,etriche - chateauneuf,etrichechateauneuf,Étriché,etriche,EEF,87484154,49132,47.6567082,-0.4608993,C,"47.6567082, -0.4608993"
Eu,Eu,eu,eu,Eu,eu,EUW,87317537,76255,50.0541988,1.416837,C,"50.0541988, 1.416837"
Évian-les-Bains,Évian-les-Bains,evian-les-bains,evianlesbains,Évian,evian,EVI,87745679,74119,46.397915,6.577457,B,"46.397915, 6.577457"
Évreux Normandie,Évreux Normandie,evreux normandie,evreuxnormandie,Évreux Normandie,evreux normandie,EVX,87387001,27229,49.018748,1.149629,A,"49.018748, 1.149629"
Évron,Évron,evron,evron,Évron,evron,EVN,87478552,53097,48.155501,-0.397338,B,"48.155501, -0.397338"
Évry Val de Seine,Évry Val de Seine,evry val de seine,evryvaldeseine,Évry Val de Seine,evry val de seine,EVR,87681361,91228,48.63442,2.45209,B,"48.63442, 2.45209"
Évry-Courcouronnes,Évry-Courcouronnes,evry-courcouronnes,evrycourcouronnes,Évry,evry,EVC,87681387,91228,48.625507,2.428581,B,"48.625507, 2.428581"
Eymoutiers Vassivière,Eymoutiers Vassivière,eymoutiers vassiviere,eymoutiersvassiviere,Eymoutiers Vassivière,eymoutiers vassiviere,EYM,87592121,87064,45.7397876,1.7412237,C,"45.7397876, 1.7412237"
Èze,Èze,eze,eze,Èze,eze,EZZ,87756387,06059,43.7221842,7.3568031,C,"43.7221842, 7.3568031"
Farbus,Farbus,farbus,farbus,Farbus,farbus,FAU,87342527,62324,50.357641,2.8310408,C,"50.357641, 2.8310408"
Farébersviller,Farébersviller,farebersviller,farebersviller,Farébersviller,farebersviller,FBR,87193516,57207,49.1181603,6.8618926,C,"49.1181603, 6.8618926"
Faremoutiers - Pommeuse,Faremoutiers - Pommeuse,faremoutiers - pommeuse,faremoutierspommeuse,Faremoutiers,faremoutiers,FMP,87116277,77371,48.808494,2.993109,B,"48.808494, 2.993109"
Farschviller,Farschviller,farschviller,farschviller,Farschviller,farschviller,FWR,87193524,57208,49.0878773,6.9080815,C,"49.0878773, 6.9080815"
Faubourg d'Orléans,Faubourg d'Orléans,faubourg d'orleans,faubourgdorleans,Faubourg d'Orléans,faubourg d'orleans,FBL,87576173,41194,47.3669948,1.7403794,B,"47.3669948, 1.7403794"
Faulquemont,Faulquemont,faulquemont,faulquemont,Faulquemont,faulquemont,FAQ,87193359,57209,49.0453391,6.6039774,B,"49.0453391, 6.6039774"
Fécamp,Fécamp,fecamp,fecamp,Fécamp,fecamp,FEC,87413542,76259,49.759277,0.375287,B,"49.759277, 0.375287"
Fegersheim - Lipsheim,Fegersheim - Lipsheim,fegersheim - lipsheim,fegersheimlipsheim,Fegersheim,fegersheim,FHM,87212266,67268,48.4905892,7.6724806,C,"48.4905892, 7.6724806"
Fellering,Fellering,fellering,fellering,Fellering,fellering,FRG,87182626,68089,47.8975893,6.9871347,C,"47.8975893, 6.9871347"
Fépin,Fépin,fepin,fepin,Fépin,fepin,FEP,87172874,08166,50.0234644,4.7266156,C,"50.0234644, 4.7266156"
Ferrières - Fontenay,Ferrières - Fontenay,ferrieres - fontenay,ferrieresfontenay,Ferrières,ferrieres,FFY,87684241,45148,48.0964767,2.7726332,C,"48.0964767, 2.7726332"
Feuquières - Broquiers,Feuquières - Broquiers,feuquieres - broquiers,feuquieresbroquiers,Feuquières,feuquieres,FBS,87313742,60233,49.6545751,1.8305169,C,"49.6545751, 1.8305169"
Feurs,Feurs,feurs,feurs,Feurs,feurs,FEU,87726877,42094,45.744156,4.230573,B,"45.744156, 4.230573"
Feyzin,Feyzin,feyzin,feyzin,Feyzin,feyzin,FEY,87722538,69276,45.6658584,4.8531349,C,"45.6658584, 4.8531349"
Figeac,Figeac,figeac,figeac,Figeac,figeac,FIG,87613091,46102,44.603515,2.037355,B,"44.603515, 2.037355"
Firminy,Firminy,firminy,firminy,Firminy,firminy,FNY,87726729,42095,45.391625,4.28643,B,"45.391625, 4.28643"
Fismes,Fismes,fismes,fismes,Fismes,fismes,FIO,87171330,51250,49.310665,3.68213,B,"49.310665, 3.68213"
Flavy-le-Martel,Flavy-le-Martel,flavy-le-martel,flavylemartel,Flavy,flavy,FAM,87296871,02315,49.7187375,3.1905076,C,"49.7187375, 3.1905076"
Flaxlanden,Flaxlanden,flaxlanden,flaxlanden,Flaxlanden,flaxlanden,FXL,87181040,68384,47.6986924,7.3044703,C,"47.6986924, 7.3044703"
Flers,Flers,flers,flers,Flers,flers,FLS,87448001,61169,48.744785,-0.573216,C,"48.744785, -0.573216"
Fleurieux-sur-l'Arbresle,Fleurieux-sur-l'Arbresle,fleurieux-sur-l'arbresle,fleurieuxsurlarbresle,Fleurieux,fleurieux,FSL,87721563,69086,45.8449944,4.6603815,C,"45.8449944, 4.6603815"
Fleurville - Pont-de-Vaux,Fleurville - Pont-de-Vaux,fleurville - pont-de-vaux,fleurvillepontdevaux,Fleurville,fleurville,FLV,87725663,71591,46.4509279,4.8840722,C,"46.4509279, 4.8840722"
Flez-Cuzy - Tannay,Flez-Cuzy - Tannay,flez-cuzy - tannay,flezcuzytannay,Flez-Cuzy,flez-cuzy,FEZ,87696633,58286,47.3630583,3.6149926,C,"47.3630583, 3.6149926"
Foëcy,Foëcy,foecy,foecy,Foëcy,foecy,FCY,87576108,18096,47.1756905,2.1625062,C,"47.1756905, 2.1625062"
Foix,Foix,foix,foix,Foix,foix,FXE,87611616,09122,42.969746,1.607147,B,"42.969746, 1.607147"
Folligny,Folligny,folligny,folligny,Folligny,folligny,FOL,87447649,50188,48.8299461,-1.4072231,C,"48.8299461, -1.4072231"
Fons - Saint-Mamert,Fons - Saint-Mamert,fons - saint-mamert,fonssaintmamert,Fons,fons,FMS,87775379,30112,43.9073195,4.2066687,C,"43.9073195, 4.2066687"
Font-Romeu-Odeillo-Via,Font-Romeu-Odeillo-Via,font-romeu-odeillo-via,fontromeuodeillovia,Font,font,FRM,87784819,66124,42.4912317,2.0383917,C,"42.4912317, 2.0383917"
Fontaine-le-Port,Fontaine-le-Port,fontaine-le-port,fontaineleport,Fontaine,fontaine,FPO,87682427,77188,48.4871358,2.7514043,C,"48.4871358, 2.7514043"
Fontainebleau - Avon,Fontainebleau - Avon,fontainebleau - avon,fontainebleauavon,Fontainebleau,fontainebleau,FON,87682211,77014,48.416371,2.72634,B,"48.416371, 2.72634"
Fontaines - Mercurey,Fontaines - Mercurey,fontaines - mercurey,fontainesmercurey,Fontaines,fontaines,FAE,87713586,71202,46.8512109,4.7750693,C,"46.8512109, 4.7750693"
Fontenay-le-Fleury,Fontenay-le-Fleury,fontenay-le-fleury,fontenaylefleury,Fontenay,fontenay,FAF,87393405,78242,48.8074032,2.0404603,B,"48.8074032, 2.0404603"
Fontenoy-sur-Moselle,Fontenoy-sur-Moselle,fontenoy-sur-moselle,fontenoysurmoselle,Fontenoy,fontenoy,FBE,87141051,54202,48.711721,5.9803654,C,"48.711721, 5.9803654"
Fontpédrouse,Fontpédrouse,fontpedrouse,fontpedrouse,Fontpédrouse,fontpedrouse,FTB,87784769,66080,42.5138062,2.1886585,C,"42.5138062, 2.1886585"
