origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87753566,87753558,,5,TRAIN,GTFS,Carry-le-Rouet,Sausset-les-Pins,18,gtfs_stop_times
87742254,87192732,,5,TRAIN,GTFS,Hatrize Centre,Valleroy - Moineville,2,gtfs_stop_times
87193342,87193318,,5,TRAIN,GTFS,Teting-sur-Nied,Saint-Avold,8,gtfs_stop_times
87193276,87193318,,5,TRAIN,GTFS,Hombourg-Haut,Saint-Avold,23,gtfs_stop_times
87193318,87193276,,5,TRAIN,GTFS,Saint-Avold,Hombourg-Haut,24,gtfs_stop_times
87640649,87783282,,5,TRAIN,GTFS,Chirac Ville,Marvejols,3,gtfs_stop_times
87753087,87753095,,5,TRAIN,GTFS,Beaumont-de-Lomagne Place Jean Moulin,Beaumont-de-Lomagne L.e.p,9,gtfs_stop_times
87597054,87597062,,5,TER,GTFS,Sainte-Lizaigne,Issoudun,7,gtfs_stop_times
87644104,87571430,,5,TRAIN,GTFS,Courcay Rouvre,Cormery,4,gtfs_stop_times
87716696,87716811,,5,TRAIN,GTFS,Corcieux le Conti,La Houssière Vanémont Centre,13,gtfs_stop_times
87716811,87716696,,5,TRAIN,GTFS,La Houssière Vanémont Centre,Corcieux le Conti,13,gtfs_stop_times
87574368,87571273,,5,TRAIN,GTFS,Noizay,Montlouis,6,gtfs_stop_times
87597104,87597096,,5,TRAIN,GTFS,Lothiers,Luant,3,gtfs_stop_times
87723783,87723791,,5,TRAIN,GTFS,Saint-Paul-de-Varax,Servas - Lent,30,gtfs_stop_times
87611004,87612010,,5,TRAIN,GTFS,Toulouse Matabiau,Montaudran,64,gtfs_stop_times
87396028,87396036,,5,TRAIN,GTFS,Neuville,La Guierche,19,gtfs_stop_times
87640441,87640409,,5,TRAIN,GTFS,Châtenois Gare,Sélestat R. Ste-Marie-a.-Mines,32,gtfs_stop_times
87727883,87711713,,5,TRAIN,GTFS,Ville-sous-la-Ferté Tramway,Juvancourt,13,gtfs_stop_times
87640789,87640490,,5,TRAIN,GTFS,Lièpvre Centre,Lièpvre Bois l'Abesse ZI,4,gtfs_stop_times
87141804,87141788,,5,TRAIN,GTFS,Belleville,Pompey,19,gtfs_stop_times
87141010,87141473,,5,TRAIN,GTFS,Jarville-la-Malgrange,Houdemont,32,gtfs_stop_times
87345496,87345397,,5,TRAIN,GTFS,Escaudoeuvres,Iwuy,18,gtfs_stop_times
87318964,87765008,,5,TGV,GTFS,Avignon TGV,Avignon Centre,53,gtfs_stop_times
87141416,87141424,,5,TRAIN,GTFS,Baccarat,Bertrichamps,16,gtfs_stop_times
87345215,87345025,,5,TRAIN,GTFS,Sallaumines,Lens,14,gtfs_stop_times
87713099,87713081,,5,TRAIN,GTFS,Thenissey,Verrey,23,gtfs_stop_times
87753566,87753574,,5,TRAIN,GTFS,Carry-le-Rouet,La Redonne Ensuès,36,gtfs_stop_times
87141085,87141002,,5,TRAIN,GTFS,Champigneulles,Nancy,36,gtfs_stop_times
87429761,87139907,,5,TRAIN,GTFS,Auxon Route Nationale,Coursan-en-Othe RN,4,gtfs_stop_times
87192211,87192203,,5,TRAIN,GTFS,Courcelles-sur-Nied,Peltre,21,gtfs_stop_times
87192302,87192286,,5,TRAIN,GTFS,Bénestroff,Morhange,16,gtfs_stop_times
87139659,87139667,,5,TRAIN,GTFS,Troyes Chambre de Commerce,Troyes Lombards,20,gtfs_stop_times
87571844,87571836,,5,TRAIN,GTFS,Savonnières,Cinq-Mars-la-Pile,6,gtfs_stop_times
87345025,87345132,,5,TRAIN,GTFS,Lens,Coron de Méricourt,19,gtfs_stop_times
87673640,87673657,,5,TRAIN,GTFS,Halsou - Larressore,Cambo-les-Bains,18,gtfs_stop_times
87759290,87751008,,5,TER,GTFS,Picon Busserine,Marseille Saint-Charles,39,gtfs_stop_times
87734038,87396895,,5,IC,GTFS,Royat - Chamalières,Clermont la Rotonde,8,gtfs_stop_times
87192401,87192427,,5,TRAIN,GTFS,Ars-sur-Moselle,Novéant-sur-Moselle,8,gtfs_stop_times
87009696,87571885,,5,TRAIN,GTFS,La Douzillère,Joué-lès-Tours,14,gtfs_stop_times
87477158,87406769,,5,TRAIN,GTFS,Merten République,Falck Rue Principale,4,gtfs_stop_times
87574194,87574236,,5,TRAIN,GTFS,Mer,Suèvres,5,gtfs_stop_times
87697474,87697466,,5,TRAIN,GTFS,Grenoble-Victor-Hugo,Grenoble-Eugène-Chavant,3,gtfs_stop_times
87574368,87574343,,5,TRAIN,GTFS,Noizay,Amboise,6,gtfs_stop_times
87574335,87574343,,5,TRAIN,GTFS,Limeray,Amboise,6,gtfs_stop_times
87755264,87755009,,5,TRAIN,GTFS,La Seyne - Six Fours,Toulon,89,gtfs_stop_times
87642330,87213165,,5,TRAIN,GTFS,Menchhoffen Abri,Obermodern,4,gtfs_stop_times
87286435,87342469,,5,TRAIN,GTFS,Don - Sainghin,Marquillies,18,gtfs_stop_times
87343319,87343301,,5,TRAIN,GTFS,Raismes,Wallers,23,gtfs_stop_times
87286567,87343103,,5,TRAIN,GTFS,Rosult,Saint-Amand-les-Eaux,35,gtfs_stop_times
87343400,87343004,,5,TRAIN,GTFS,Trith-Saint-Léger,Valenciennes,18,gtfs_stop_times
87574327,87574319,,5,TRAIN,GTFS,Veuves - Monteaux,Onzain - Chaumont-sur-Loire,3,gtfs_stop_times
87574319,87574301,,5,TRAIN,GTFS,Onzain - Chaumont-sur-Loire,Chouzy,3,gtfs_stop_times
87574244,87574251,,5,TRAIN,GTFS,Menars,La Chaussée-Saint-Victor,5,gtfs_stop_times
87191403,87406751,,5,TRAIN,GTFS,Aboncourt Mairie,Ebersviller Centre,13,gtfs_stop_times
87191635,87191643,,5,TRAIN,GTFS,Sierck-les-Bains,Apach,6,gtfs_stop_times
87741421,87741439,,5,TRAIN,GTFS,Aiguebelette-le-Lac,Lépin-le-Lac - La Bauche,3,gtfs_stop_times
87107417,87142000,,5,TRAIN,GTFS,Chaumont Hôpital,Chaumont,8,gtfs_stop_times
87141812,87141820,,5,TRAIN,GTFS,Dieulouard,Pont-à-Mousson,47,gtfs_stop_times
87487843,87487892,,5,IC,GTFS,La Bohalle,Saint-Mathurin,11,gtfs_stop_times
87574236,87574244,,5,TRAIN,GTFS,Suèvres,Menars,5,gtfs_stop_times
87747147,87139501,,5,TRAIN,GTFS,Troyes Hôpital Simone Veil,Troyes Gare Routière,2,gtfs_stop_times
80359349,87213470,,5,TRAIN,GTFS,Schweighofen,Wissembourg,30,gtfs_stop_times
87191700,87191718,,5,TRAIN,GTFS,Joeuf,Moyeuvre-Grande,45,gtfs_stop_times
87742247,87191692,,5,TRAIN,GTFS,Auboué Centre,Homécourt,2,gtfs_stop_times
87676833,87599753,,5,TRAIN,GTFS,Saint-Éloi Église,Nevers Petit Canal,3,gtfs_stop_times
87213421,87660050,,5,TRAIN,GTFS,Soultz-sous-Forêts,Surbourg Rue Saint-Arbogast,4,gtfs_stop_times
87213462,87213470,,5,TRAIN,GTFS,Riedseltz,Wissembourg,25,gtfs_stop_times
87660340,87660126,,5,TRAIN,GTFS,Ingolsheim Centre,Schoenenbourg Centre,3,gtfs_stop_times
87213165,87213785,,5,TRAIN,GTFS,Obermodern,Ingwiller,32,gtfs_stop_times
87613224,87613661,,5,TRAIN,GTFS,Aubin,Viviez - Decazeville,30,gtfs_stop_times
87215327,87407122,,5,TRAIN,GTFS,Mittersheim Centre,Fénétrange Carrefour des Étangs,5,gtfs_stop_times
87193797,87406959,,5,IC,GTFS,Petit-Réderching,Enchenberg Mairie,16,gtfs_stop_times
87193615,87406900,,5,TRAIN,GTFS,Sarreguemines,Sarreguemines Poste,14,gtfs_stop_times
87574491,87574848,,5,TRAIN,GTFS,Chenonceaux,Chissay-en-Touraine,13,gtfs_stop_times
87697185,87721423,,5,TRAIN,GTFS,Civrieux-d'Azergues D 385,Lozanne,11,gtfs_stop_times
87741694,87741702,,5,IC,GTFS,Notre-Dame de Briançon,La Léchère les Bains Petit Coeur,3,gtfs_stop_times
87697722,87697714,,5,TRAIN,GTFS,Saint-Étienne-de-Cuines,Pontamafrey,2,gtfs_stop_times
87574475,87574491,,5,TRAIN,GTFS,Bléré - la Croix,Chenonceaux,41,gtfs_stop_times
87718007,87718015,,5,TRAIN,GTFS,Besançon Viotte,Besançon Mouillère,16,gtfs_stop_times
87408906,87409490,,5,TRAIN,GTFS,Meaulne Place Centrale,Urcay Hôtel du Lyon d'Or,2,gtfs_stop_times
87342139,87342006,,5,TRAIN,GTFS,Noeux-Les-Mines,Béthune,28,gtfs_stop_times
87409698,87409532,,5,TRAIN,GTFS,Saint-Eble,Sainte-Eugénie-de-Villeneuve,3,gtfs_stop_times
87775833,87775841,,5,TRAIN,GTFS,Aimargues,Saint-Laurent-d'Aigouze,10,gtfs_stop_times
87411249,87411017,,5,TRAIN,GTFS,Maromme,Rouen Rive Droite,47,gtfs_stop_times
87775825,87775817,,5,TRAIN,GTFS,Le Cailar,Vauvert,8,gtfs_stop_times
87215350,87407189,,5,TRAIN,GTFS,Sarraltroff Gare,Sarrebourg Place Mathey,4,gtfs_stop_times
85000109,87187930,,5,TRAIN,GTFS,Basel SBB,Bâle Saint-Jean,28,gtfs_stop_times
87185314,87185348,,5,TRAIN,GTFS,Ronchamp,Champagney,14,gtfs_stop_times
87409474,87407692,,5,TRAIN,GTFS,Paulhaguet Monument,La Chomette,2,gtfs_stop_times
87175117,87338160,,5,TRAIN,GTFS,Chevillon,Rachecourt-sur-Marne,12,gtfs_stop_times
87751784,87755215,,5,TRAIN,GTFS,La Ciotat-Ceyreste,Saint-Cyr Les Lecques - La Cadière,89,gtfs_stop_times
87342402,87342006,,5,TRAIN,GTFS,Beuvry lès Béthune,Béthune,11,gtfs_stop_times
87640383,87640375,,5,TRAIN,GTFS,Sélestat Koeberlé,Sélestat  Schweisguth,7,gtfs_stop_times
87764720,87337097,,5,TRAIN,GTFS,Villeneuve-de-Berg-Centre,Lavilledieu Centre,3,gtfs_stop_times
87734087,87734426,,5,TRAIN,GTFS,Pont-du-Château,Vertaizon,24,gtfs_stop_times
87575068,87575050,,5,TRAIN,GTFS,Maillé,Sainte-Maure - Noyant,20,gtfs_stop_times
87755314,87755330,,5,TRAIN,GTFS,La Pauline,Solliès-Pont,20,gtfs_stop_times
87721787,87409763,,5,TRAIN,GTFS,Bois-d'Oingt - Légny,Bois d'Oingt,4,gtfs_stop_times
87214148,87214122,,5,TRAIN,GTFS,Erstein,Benfeld,37,gtfs_stop_times
87673319,87673095,,5,TRAIN,GTFS,Ondres,Boucau,38,gtfs_stop_times
87741686,87741678,,5,IC,GTFS,Cévins-échangeur,La Bathie,3,gtfs_stop_times
87683557,87683532,,5,TRAIN,GTFS,Monéteau - Gurgy,Chemilly - Appoigny,119,gtfs_stop_times
87193151,87117523,,5,TRAIN,GTFS,Teterchen Rue Jeanne D'Arc,Hargarten-aux-Mines Rue Principale,4,gtfs_stop_times
87700146,87184408,,5,TRAIN,GTFS,Danjoutin,Méroux,16,gtfs_stop_times
87471540,87334490,,5,TRAIN,GTFS,Noyal - Acigné,Cesson-Sévigné,66,gtfs_stop_times
87725473,87595512,,5,TRAIN,GTFS,Boulazac Isle Manoire,Niversac,46,gtfs_stop_times
87683557,87683573,,5,TRAIN,GTFS,Monéteau - Gurgy,Auxerre Saint-Gervais,137,gtfs_stop_times
87411215,87411223,,5,TRAIN,GTFS,Saint-Étienne-du-Rouvray,Sotteville,23,gtfs_stop_times
87411447,87411454,,5,TRAIN,GTFS,Longuerue - Vieux-Manoir,Montérolier - Buchy,13,gtfs_stop_times
87576181,87576025,,5,TRAIN,GTFS,Les Quatre Roues,Romorantin Blanc Argent,20,gtfs_stop_times
87734244,87734251,,5,TRAIN,GTFS,Brassac-les-Mines - Sainte-Florine,Arvant,47,gtfs_stop_times
87761239,87723395,,5,TRAIN,GTFS,L'Isle-d'Abeau,La Verpillière,23,gtfs_stop_times
87184531,87184523,,5,TER,GTFS,Voujeaucourt,Montbéliard,2,gtfs_stop_times
87756353,87756056,,5,IC,GTFS,Nice Riquier,Nice-Ville,164,gtfs_stop_times
87473876,87322347,,5,TRAIN,GTFS,Frynaudour,Traou Nez,17,gtfs_stop_times
87576165,87576173,,5,TRAIN,GTFS,Villeherviers,Faubourg d'Orléans,20,gtfs_stop_times
87595223,87595207,,5,TRAIN,GTFS,Razac,Marsac Dordogne,21,gtfs_stop_times
87141259,87117440,,5,TRAIN,GTFS,Soulosse Route Nationale,Martigny-Les-Gerbonvaux Centre,8,gtfs_stop_times
87761759,87747691,,5,TRAIN,GTFS,Tullins Fures,Moirans la Galifette,23,gtfs_stop_times
87691469,87696229,,5,TRAIN,GTFS,Vauzelles,Fourchambault,13,gtfs_stop_times
87696187,87696195,,5,TRAIN,GTFS,Mesves - Bulcy,La Charité-sur-Loire,19,gtfs_stop_times
87576108,87576090,,5,TRAIN,GTFS,Foëcy,Vierzon Forges,29,gtfs_stop_times
87182717,87654541,,5,TRAIN,GTFS,Raedersheim,Merxheim Pl. Général de Gaulle,2,gtfs_stop_times
87184242,87184200,,5,TRAIN,GTFS,Trois Chênes,Bas Évette,16,gtfs_stop_times
87718841,87718130,,5,TRAIN,GTFS,Arc-et-Senans,Liesle,16,gtfs_stop_times
87691949,87672725,,5,TRAIN,GTFS,Bidos,Oloron-Sainte-Marie,13,gtfs_stop_times
87214734,87214726,,5,TRAIN,GTFS,Fouday,Rothau,18,gtfs_stop_times
87437806,87485003,,5,TRAIN,GTFS,Aytré Plage,La Rochelle,28,gtfs_stop_times
87715235,87715201,,5,TRAIN,GTFS,Les Granges-Sainte-Marie,Vaux-et-Chantegrue,5,gtfs_stop_times
87715151,87715169,,5,TRAIN,GTFS,Sainte-Colombe,Les Granges-Narboz,2,gtfs_stop_times
87182584,87182881,,5,TRAIN,GTFS,Willer-sur-Thur,Thann Saint-Jacques,2,gtfs_stop_times
87683631,87683649,,5,TRAIN,GTFS,Vincelles,Cravant - Bazarnes,89,gtfs_stop_times
87484147,87484139,,5,TRAIN,GTFS,Tiercé,Le Vieux Briollay,15,gtfs_stop_times
87395657,87734244,,5,TRAIN,GTFS,Brassac-les-Mines Lycée Rabelais,Brassac-les-Mines - Sainte-Florine,2,gtfs_stop_times
87576454,87576447,,5,TRAIN,GTFS,Nérondes,Bengy,18,gtfs_stop_times
87611830,87611822,,5,TRAIN,GTFS,Pibrac,Brax - Léguevin,32,gtfs_stop_times
87281071,87317305,,5,TRAIN,GTFS,Calais - Fréthun,Les Fontinettes,21,gtfs_stop_times
87640953,87214858,,5,TRAIN,GTFS,Ste-Marie-aux-Mines Théâtre,Sainte-Marie-aux-Mines Cité Scolaire,2,gtfs_stop_times
87733733,87576363,,5,TRAIN,GTFS,Lucay-le-Mâle Champ de Foire,Luçay-le-Mâle,2,gtfs_stop_times
87594408,87594416,,5,TRAIN,GTFS,Terrasson,La Rivière de Mansac,19,gtfs_stop_times
87313320,87316125,,5,TRAIN,GTFS,Moreuil,Thézy-Glimont,12,gtfs_stop_times
87715151,87715144,,5,TRAIN,GTFS,Sainte-Colombe,La Rivière,12,gtfs_stop_times
87317198,87317180,,5,TER,GTFS,Beaurainville,Brimeux,13,gtfs_stop_times
87317164,87317180,,5,TER,GTFS,Montreuil sur Mer,Brimeux,11,gtfs_stop_times
87718304,87718106,,5,TRAIN,GTFS,Franois,Montferrand - Thoraise,6,gtfs_stop_times
87317099,87317107,,5,TRAIN,GTFS,Neufchâtel-Hardelot,Hesdigneul,19,gtfs_stop_times
87618215,87615013,,5,TRAIN,GTFS,Villenouvelle,Villefranche-de-Lauragais,28,gtfs_stop_times
87477620,87215350,,5,TRAIN,GTFS,Sarrebourg Route de Phalsbourg,Sarraltroff Gare,4,gtfs_stop_times
87181131,87182410,,5,TRAIN,GTFS,Graffenwald,Cernay,83,gtfs_stop_times
87344598,87594275,,5,TRAIN,GTFS,Saint-Angel,Meymac,2,gtfs_stop_times
87281071,87316679,,5,TRAIN,GTFS,Calais - Fréthun,Pihen,3,gtfs_stop_times
87594093,87417907,,5,TRAIN,GTFS,Ussel,Ussel Place Henri Queuille,11,gtfs_stop_times
87677195,87683722,,5,TRAIN,GTFS,Voutenay-sur-Cure Place Mairie,Sermizelles - Vézelay,9,gtfs_stop_times
87215756,87215707,,5,TRAIN,GTFS,Bossancourt,Arsonval,5,gtfs_stop_times
87658856,87215699,,5,TRAIN,GTFS,Adamswiller Lotissement la Forêt,Tieffenbach - Struth,2,gtfs_stop_times
87171009,87747378,,5,TRAIN,GTFS,Reims,Reims Saint-Symphorien,2,gtfs_stop_times
87747378,87747360,,5,TRAIN,GTFS,Reims Saint-Symphorien,Reims Gouraud,2,gtfs_stop_times
87181552,87182378,,5,TRAIN,GTFS,Saint-Gilles Lycée Haut-Rhin,Wihr-au-Val - Soultzbach,3,gtfs_stop_times
87313213,87316125,,5,TRAIN,GTFS,Boves,Thézy-Glimont,11,gtfs_stop_times
87782607,87734152,,5,TRAIN,GTFS,Clermont la Pardieu,Sarliève - Cournon,56,gtfs_stop_times
87751008,87580340,,5,TRAIN,GTFS,Marseille Saint-Charles,Marseille Arenc Euroméditerranée,18,gtfs_stop_times
87216127,87112771,,5,TRAIN,GTFS,Romilly-sur-Seine Hôpital,Saint-Hilaire-sous-Romilly,4,gtfs_stop_times
87734111,87734129,,5,TRAIN,GTFS,Aubiat,Aigueperse,20,gtfs_stop_times
87280016,87216028,,5,TRAIN,GTFS,Rouilly-Saint-Loup la Guérade,Saint-Julien-les-Villas Mairie,7,gtfs_stop_times
87665489,87182394,,5,TRAIN,GTFS,Munster Inter. D417-Badischhof,Munster,13,gtfs_stop_times
87182378,87182394,,5,TRAIN,GTFS,Wihr-au-Val - Soultzbach,Munster,7,gtfs_stop_times
87395665,87734202,,5,TRAIN,GTFS,Issoire Lycée Deville,Issoire,2,gtfs_stop_times
87279935,87215947,,5,TRAIN,GTFS,La Villeneuve-au-Chêne RN19,Vendeuvre-sur-Barse Centre,7,gtfs_stop_times
87118257,87215939,,5,TRAIN,GTFS,Vendeuvre,Magny-Fouchard,5,gtfs_stop_times
87565143,87756775,,5,IC,GTFS,Halte de Fontanil - Lycée de Drap,Drap - Cantaron,15,gtfs_stop_times
87756460,87756403,,5,IC,GTFS,Roquebrune-Cap-Martin,Monaco-Monte-Carlo,194,gtfs_stop_times
87216184,87216143,,5,TRAIN,GTFS,Crancey Route Nationale,Pont-sur-Seine Place Saint-Martin,4,gtfs_stop_times
87181222,87182352,,5,TRAIN,GTFS,Colmar Saint-Joseph,Turckheim,9,gtfs_stop_times
87313072,87316067,,5,TRAIN,GTFS,Albert,Buire-sur-l'Ancre,12,gtfs_stop_times
87582734,87582718,,5,TRAIN,GTFS,Podensac,Portets,5,gtfs_stop_times
87642306,87763177,,5,TRAIN,GTFS,Bouxwiller Lycée Schattenmann,Griesbach-le-Bastberg Église,22,gtfs_stop_times
87407015,87703629,,5,TRAIN,GTFS,Sarraltroff Mairie,Oberstinzel Rue Principale,3,gtfs_stop_times
87582833,87582775,,5,TRAIN,GTFS,Saint-Pierre-d'Aurillac,Langon,2,gtfs_stop_times
87581736,87581728,,5,TRAIN,GTFS,Bruges,Blanquefort,44,gtfs_stop_times
87589200,87582353,,5,TRAIN,GTFS,Ragegat,Sainte-Mère,13,gtfs_stop_times
87184275,87182253,,5,TRAIN,GTFS,Montreux-Vieux,Dannemarie,27,gtfs_stop_times
87611665,87611673,,5,TRAIN,GTFS,Castelnau-d'Estrétefonds,Grisolles,32,gtfs_stop_times
87747345,87747303,,5,TRAIN,GTFS,Châlons-en-Champagne Greta,Châlons-en-Champagne Tissier,2,gtfs_stop_times
87177170,87783753,,5,TRAIN,GTFS,Laissac Place du Foiral,Bertholène Centre,10,gtfs_stop_times
87581835,87582684,,5,TRAIN,GTFS,Villenave-d'Ornon,Cadaujac,28,gtfs_stop_times
87784298,87784264,,5,TRAIN,GTFS,Banyuls-sur-Mer,Port-Vendres,70,gtfs_stop_times
87144683,87144642,,5,TRAIN,GTFS,Saint-Michel-sur-Meurthe,Étival-Clairefontaine,4,gtfs_stop_times
87582601,87582478,,5,TRAIN,GTFS,Le Teich,Biganos Facture,321,gtfs_stop_times
87725192,87698712,,5,TRAIN,GTFS,ST PIERRE C. ZI porte Dauphiné,Saint-Pierre-de-Chandieu Charmy,3,gtfs_stop_times
87582767,87582775,,5,TRAIN,GTFS,Preignac,Langon,9,gtfs_stop_times
87175000,87107474,,5,TRAIN,GTFS,Saint-Dizier,Saint-Dizier Godard-Jeanson,13,gtfs_stop_times
87107508,87107474,,5,TRAIN,GTFS,Marnaval Église,Saint-Dizier Godard-Jeanson,4,gtfs_stop_times
87271577,87271551,,5,TRAIN,GTFS,Nanteuil-le-Haudouin,Le Plessis-Belleville,4,gtfs_stop_times
87481218,87481200,,5,TRAIN,GTFS,Port-Saint-Père - Saint-Mars,Bouaye,24,gtfs_stop_times
87723494,87747204,,5,TRAIN,GTFS,Saint-André-le-Gaz,Virieu sur Bourbre,50,gtfs_stop_times
87718841,87718833,,5,TER,GTFS,Arc-et-Senans,Mouchard,15,gtfs_stop_times
87182204,87182238,,5,TRAIN,GTFS,Illfurth,Altkirch,20,gtfs_stop_times
87481234,87481226,,5,IC,GTFS,Saint-Hilaire-de-Chaléons,Sainte-Pazanne,21,gtfs_stop_times
87481176,87481457,,5,TRAIN,GTFS,Boussay - La Bruffière,Cugand,12,gtfs_stop_times
87584201,87584177,,5,TRAIN,GTFS,Saint-Antoine-de-Breuilh,Vélines,23,gtfs_stop_times
87741439,87695957,,5,TRAIN,GTFS,Lépin-le-Lac - La Bauche,Aiguebelette-Centre,8,gtfs_stop_times
87595207,87595009,,5,TRAIN,GTFS,Marsac Dordogne,Périgueux,21,gtfs_stop_times
87592295,87594820,,5,TRAIN,GTFS,La Porcherie,Masseret,13,gtfs_stop_times
87282335,87694851,,5,TRAIN,GTFS,Perrigny-sur-Loire,Saint-Agnan,7,gtfs_stop_times
87611004,87611301,,5,TRAIN,GTFS,Toulouse Matabiau,Saint-Agne,231,gtfs_stop_times
87725804,87725689,,5,TRAIN,GTFS,Pont-de-Veyle,Mâcon,23,gtfs_stop_times
87725713,87725689,,5,TRAIN,GTFS,Crêches-sur-Saône,Mâcon,28,gtfs_stop_times
87746842,87746859,,5,TRAIN,GTFS,La Joux,Argentière,47,gtfs_stop_times
87747121,87747147,,5,TRAIN,GTFS,Troyes Québec,Troyes Hôpital Simone Veil,2,gtfs_stop_times
87171561,87171553,,5,TRAIN,GTFS,Ay-Champagne,Épernay,27,gtfs_stop_times
87171298,87171314,,5,TRAIN,GTFS,Muizon,Jonchery-sur-Vesle,21,gtfs_stop_times
87193615,87703421,,5,TRAIN,GTFS,Sarreguemines,Rémelfing Centre,14,gtfs_stop_times
87295642,87297523,,5,TRAIN,GTFS,Landrecies,Hachette,13,gtfs_stop_times
87757534,87757526,,5,IC,GTFS,Boulouris sur Mer,Saint-Raphaël Valescure,56,gtfs_stop_times
87658948,87757419,,5,TER,GTFS,Kilstett 13 Route Nationale,La Wantzenau Église,9,gtfs_stop_times
87471144,87471037,,5,TRAIN,GTFS,Laillé,Bruz,12,gtfs_stop_times
87182196,87182063,,5,TRAIN,GTFS,Zillisheim,Mulhouse,5,gtfs_stop_times
87182329,87182014,,5,TRAIN,GTFS,Herrlisheim-près-Colmar,Colmar,20,gtfs_stop_times
87665463,87181552,,5,TRAIN,GTFS,Wihr-au-Val - Soultzbach  D417,Saint-Gilles Lycée Haut-Rhin,4,gtfs_stop_times
87746883,87746867,,5,TRAIN,GTFS,Le Buet,Montroc le Planet,45,gtfs_stop_times
87276204,87276006,,5,TRAIN,GTFS,Laigneville,Creil,137,gtfs_stop_times
87286195,87286278,,5,TRAIN,GTFS,Saint-André,Pérenchies,25,gtfs_stop_times
87296632,87296608,,5,TER,GTFS,La Fère,Versigny,19,gtfs_stop_times
87594754,87594747,,5,TRAIN,GTFS,Puybrun,Bétaille,2,gtfs_stop_times
87584730,87584755,,5,TRAIN,GTFS,Saint-Loubès,La Gorp,246,gtfs_stop_times
87694638,87694646,,5,TRAIN,GTFS,Galuzot,Ciry-le-Noble,17,gtfs_stop_times
87478743,87478750,,5,TRAIN,GTFS,Le Genest,Port-Brillet,20,gtfs_stop_times
87471102,87471060,,5,TRAIN,GTFS,Breteil,L'Hermitage - Mordelles,21,gtfs_stop_times
87615013,87616011,,5,TRAIN,GTFS,Villefranche-de-Lauragais,Avignonet,28,gtfs_stop_times
87296442,87296434,,5,TRAIN,GTFS,Tergnier,Mennessis,25,gtfs_stop_times
87296418,87296434,,5,TRAIN,GTFS,Montescourt,Mennessis,25,gtfs_stop_times
87645176,87645192,,5,TRAIN,GTFS,Pers,Le Rouget,2,gtfs_stop_times
87141036,87175828,,5,TRAIN,GTFS,Foug,Pagny-sur-Meuse,20,gtfs_stop_times
87718536,87718528,,5,TRAIN,GTFS,Étalans,L'Hôpital-du-Grosbois,14,gtfs_stop_times
87584722,87584714,,5,TRAIN,GTFS,Saint-Sulpice - Izon,Vayres,131,gtfs_stop_times
87391300,87718502,,5,TRAIN,GTFS,Morre,Saône,16,gtfs_stop_times
87775130,87773408,,5,TRAIN,GTFS,Gallargues,Lunel,5,gtfs_stop_times
87784629,87784637,,5,TRAIN,GTFS,Marquixanes,Prades - Molitg-les-Bains,24,gtfs_stop_times
87611400,87618116,,5,TRAIN,GTFS,Portet Saint-Simon,Pins-Justaret,126,gtfs_stop_times
87611392,87618116,,5,TRAIN,GTFS,Venerque - Le Vernet,Pins-Justaret,122,gtfs_stop_times
87757559,87757534,,5,IC,GTFS,Agay,Boulouris sur Mer,4,gtfs_stop_times
87773432,87773408,,5,TRAIN,GTFS,Valergues - Lansargues,Lunel,6,gtfs_stop_times
87745596,87745588,,5,TRAIN,GTFS,Bons-en-Chablais,Machilly,60,gtfs_stop_times
87718502,87718510,,5,TRAIN,GTFS,Saône,Mamirolle,16,gtfs_stop_times
87721324,87721332,,5,TRAIN,GTFS,Anse,Villefranche-sur-Saône,102,gtfs_stop_times
87471003,87471391,,5,TRAIN,GTFS,Rennes,Pontchaillou,173,gtfs_stop_times
87175257,87175240,,5,TRAIN,GTFS,Commercy,Lérouville,19,gtfs_stop_times
87175240,87175257,,5,TRAIN,GTFS,Lérouville,Commercy,18,gtfs_stop_times
87713636,87713644,,5,TRAIN,GTFS,Aiserey,Brazey-en-Plaine,16,gtfs_stop_times
87478149,87478131,,5,TRAIN,GTFS,Pleudihen,Miniac,15,gtfs_stop_times
87478123,87478131,,5,TRAIN,GTFS,Plerguer,Miniac,21,gtfs_stop_times
87478131,87478123,,5,TRAIN,GTFS,Miniac,Plerguer,15,gtfs_stop_times
87199612,87686360,,5,IC,GTFS,Reyersviller Schwangerbach,Lemberg Grand-Rue,16,gtfs_stop_times
87590331,87590349,,5,TRAIN,GTFS,Haluchère Batignolles Beaujoire,Babinière,44,gtfs_stop_times
87590349,87590331,,5,TRAIN,GTFS,Babinière,Haluchère Batignolles Beaujoire,51,gtfs_stop_times
87745588,87745596,,5,TRAIN,GTFS,Machilly,Bons-en-Chablais,55,gtfs_stop_times
87295709,87295725,,5,TRAIN,GTFS,Sains-du-Nord,Avesnelles,2,gtfs_stop_times
87338525,80142927,,5,TRAIN,GTFS,Krimmeri Meinau,Kehl,39,gtfs_stop_times
87295642,87295667,,5,TRAIN,GTFS,Landrecies,Ors,4,gtfs_stop_times
87213785,87642330,,5,TRAIN,GTFS,Ingwiller,Menchhoffen Abri,8,gtfs_stop_times
87215491,87730994,,5,TRAIN,GTFS,Keskastel Gare,Keskastel Rue de la Libération,2,gtfs_stop_times
