origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status,origin_name,destination_name,trip_count,source
87276634,87337980,6.91,5,TER,AUTO_LOCAL,,,,
87276634,87381426,8.77,6,TER,AUTO_LOCAL,,,,
87276634,87381798,8.36,6,TER,AUTO_LOCAL,,,,
87276634,87386417,10.79,8,TER,AUTO_LOCAL,,,,
87276634,87697318,11.41,8,TER,AUTO_LOCAL,,,,
87276642,87276600,3.26,2,TER,AUTO_LOCAL,,,,
87276642,87276626,2.06,1,TER,AUTO_LOCAL,,,,
87276642,87276634,1.44,1,TER,AUTO_LOCAL,,,,
87276642,87276659,1.49,1,TER,AUTO_LOCAL,,,,
87276642,87276667,2.81,2,TER,AUTO_LOCAL,,,,
87276659,87276089,4.29,3,TER,AUTO_LOCAL,,,,
87276659,87276543,3.15,2,TER,AUTO_LOCAL,,,,
87276659,87276626,3.55,2,TER,AUTO_LOCAL,,,,
87276659,87276634,2.93,2,TER,AUTO_LOCAL,,,,
87276659,87276642,1.49,1,TER,AUTO_LOCAL,,,,
87276659,87276667,1.36,1,TER,AUTO_LOCAL,,,,
87276659,87276675,3.56,2,TER,AUTO_LOCAL,,,,
87276667,87276097,5.02,3,TER,AUTO_LOCAL,,,,
87276667,87276154,4.4,3,TER,AUTO_LOCAL,,,,
87276667,87276162,3.76,2,TER,AUTO_LOCAL,,,,
87276667,87276535,3.89,2,TER,AUTO_LOCAL,,,,
87276667,87276543,1.83,1,TER,AUTO_LOCAL,,,,
87276667,87276626,4.85,3,TER,AUTO_LOCAL,,,,
87276667,87276634,4.25,3,TER,AUTO_LOCAL,,,,
87276667,87276642,2.81,2,TER,AUTO_LOCAL,,,,
87276667,87276659,1.36,1,TER,AUTO_LOCAL,,,,
87276667,87276675,2.47,1,TER,AUTO_LOCAL,,,,
87276675,87276154,5.8,4,TER,AUTO_LOCAL,,,,
87276675,87276527,4.13,3,TER,AUTO_LOCAL,,,,
87276675,87276535,1.58,1,TER,AUTO_LOCAL,,,,
87276675,87276543,2.33,1,TER,AUTO_LOCAL,,,,
87276675,87276626,6.44,4,TER,AUTO_LOCAL,,,,
87276675,87276634,5.95,4,TER,AUTO_LOCAL,,,,
87276675,87276659,3.56,2,TER,AUTO_LOCAL,,,,
87276675,87276667,2.47,1,TER,AUTO_LOCAL,,,,
87276691,87272013,5.16,3,TER,AUTO_LOCAL,,,,
87276691,87272195,5.79,4,TER,AUTO_LOCAL,,,,
87276691,87276733,8.63,6,TER,AUTO_LOCAL,,,,
87276691,87276741,7.38,5,TER,AUTO_LOCAL,,,,
87276691,87313403,8.6,6,TER,AUTO_LOCAL,,,,
87276717,87272096,3.3,2,TER,AUTO_LOCAL,,,,
87276717,87276469,7.38,5,TER,AUTO_LOCAL,,,,
87276717,87276519,7.02,5,TER,AUTO_LOCAL,,,,
87276717,87276725,4.22,3,TER,AUTO_LOCAL,,,,
87276717,87313668,6.85,5,TER,AUTO_LOCAL,,,,
87276725,87276451,6.29,4,TER,AUTO_LOCAL,,,,
87276725,87276469,3.31,2,TER,AUTO_LOCAL,,,,
87276725,87276501,6.55,4,TER,AUTO_LOCAL,,,,
87276725,87276519,3.1,2,TER,AUTO_LOCAL,,,,
87276725,87276527,5.87,4,TER,AUTO_LOCAL,,,,
87276725,87276717,4.22,3,TER,AUTO_LOCAL,,,,
87276725,87276758,4.51,3,TER,AUTO_LOCAL,,,,
87276733,87271593,17.22,12,TER,AUTO_LOCAL,,,,
87276733,87272013,3.51,2,TER,AUTO_LOCAL,,,,
87276733,87272195,14.4,10,TER,AUTO_LOCAL,,,,
87276733,87276303,3.19,2,TER,AUTO_LOCAL,,,,
87276733,87276311,5.66,4,TER,AUTO_LOCAL,,,,
87276733,87276329,12.22,9,TER,AUTO_LOCAL,,,,
87276733,87276691,8.63,6,TER,AUTO_LOCAL,,,,
87276733,87276741,16.01,12,TER,AUTO_LOCAL,,,,
87276733,87313387,11.88,8,TER,AUTO_LOCAL,,,,
87276733,87313403,8.89,6,TER,AUTO_LOCAL,,,,
87276741,87271601,27.99,20,TER,AUTO_LOCAL,,,,
87276741,87271734,29.38,22,TER,AUTO_LOCAL,,,,
87276741,87272013,12.53,9,TER,AUTO_LOCAL,,,,
87276741,87272195,1.72,1,TER,AUTO_LOCAL,,,,
87276741,87276691,7.38,5,TER,AUTO_LOCAL,,,,
87276741,87276733,16.01,12,TER,AUTO_LOCAL,,,,
87276741,87276766,4.64,3,TER,AUTO_LOCAL,,,,
87276741,87276774,8.24,6,TER,AUTO_LOCAL,,,,
87276741,87276782,14.36,10,TER,AUTO_LOCAL,,,,
87276741,87296442,36.15,27,TER,AUTO_LOCAL,,,,
87276741,87297051,31.39,23,TER,AUTO_LOCAL,,,,
87276741,87313353,23.77,17,TER,AUTO_LOCAL,,,,
87276741,87313403,13.66,10,TER,AUTO_LOCAL,,,,
87276741,87316125,49.3,36,TER,AUTO_LOCAL,,,,
87276741,87316208,19.83,14,TER,AUTO_LOCAL,,,,
87276758,87272021,7.81,5,TER,AUTO_LOCAL,,,,
87276758,87272096,11.94,8,TER,AUTO_LOCAL,,,,
87276758,87276451,4.14,3,TER,AUTO_LOCAL,,,,
87276758,87276469,1.7,1,TER,AUTO_LOCAL,,,,
87276758,87276493,8.0,6,TER,AUTO_LOCAL,,,,
87276758,87276501,2.2,1,TER,AUTO_LOCAL,,,,
87276758,87276519,2.86,2,TER,AUTO_LOCAL,,,,
87276758,87276527,5.53,4,TER,AUTO_LOCAL,,,,
87276758,87276535,7.29,5,TER,AUTO_LOCAL,,,,
87276758,87276568,6.62,4,TER,AUTO_LOCAL,,,,
87276758,87276725,4.51,3,TER,AUTO_LOCAL,,,,
87276758,87313668,15.45,11,TER,AUTO_LOCAL,,,,
87276766,87271601,30.61,22,TER,AUTO_LOCAL,,,,
87276766,87272195,6.33,4,TER,AUTO_LOCAL,,,,
87276766,87276741,4.64,3,TER,AUTO_LOCAL,,,,
87276766,87276774,3.65,2,TER,AUTO_LOCAL,,,,
87276766,87276782,9.75,7,TER,AUTO_LOCAL,,,,
87276766,87297051,26.92,20,TER,AUTO_LOCAL,,,,
87276766,87313353,25.7,19,TER,AUTO_LOCAL,,,,
87276766,87313403,17.94,13,TER,AUTO_LOCAL,,,,
87276766,87313486,28.67,21,TER,AUTO_LOCAL,,,,
87276766,87316208,22.78,17,TER,AUTO_LOCAL,,,,
87276774,87272195,9.91,7,TER,AUTO_LOCAL,,,,
87276774,87276741,8.24,6,TER,AUTO_LOCAL,,,,
87276774,87276766,3.65,2,TER,AUTO_LOCAL,,,,
87276774,87276782,6.11,4,TER,AUTO_LOCAL,,,,
87276774,87296459,13.2,9,TER,AUTO_LOCAL,,,,
87276774,87297051,23.75,17,TER,AUTO_LOCAL,,,,
87276774,87313403,21.15,15,TER,AUTO_LOCAL,,,,
87276774,87313486,25.75,19,TER,AUTO_LOCAL,,,,
87276774,87316208,24.95,18,TER,AUTO_LOCAL,,,,
87276782,87272195,16.01,12,TER,AUTO_LOCAL,,,,
87276782,87276741,14.36,10,TER,AUTO_LOCAL,,,,
87276782,87276766,9.75,7,TER,AUTO_LOCAL,,,,
87276782,87276774,6.11,4,TER,AUTO_LOCAL,,,,
87276782,87296442,22.84,17,TER,AUTO_LOCAL,,,,
87276782,87296459,8.36,6,TER,AUTO_LOCAL,,,,
87276782,87297051,18.44,13,TER,AUTO_LOCAL,,,,
87276782,87313486,21.9,16,TER,AUTO_LOCAL,,,,
87278259,87491282,13.09,9,TER,AUTO_LOCAL,,,,
87278259,87581009,5.48,4,TER,AUTO_LOCAL,,,,
87278259,87581538,1.82,1,TER,AUTO_LOCAL,,,,
87278259,87581595,8.01,6,TER,AUTO_LOCAL,,,,
87278259,87581736,6.85,5,TER,AUTO_LOCAL,,,,
87278259,87581751,2.48,1,TER,AUTO_LOCAL,,,,
87278259,87581793,4.54,3,TER,AUTO_LOCAL,,,,
87278259,87581835,8.98,6,TER,AUTO_LOCAL,,,,
87278259,87582403,8.37,6,TER,AUTO_LOCAL,,,,
87278259,87582445,23.49,17,TER,AUTO_LOCAL,,,,
87278259,87582601,38.23,28,TER,AUTO_LOCAL,,,,
87278259,87738096,5.02,3,TER,AUTO_LOCAL,,,,
87278259,87748350,2.3,1,TER,AUTO_LOCAL,,,,
87281006,87281105,7.91,5,TER,AUTO_LOCAL,,,,
87281006,87281113,15.97,11,TER,AUTO_LOCAL,,,,
87281006,87281246,18.13,13,TER,AUTO_LOCAL,,,,
87281006,87281311,4.97,3,TER,AUTO_LOCAL,,,,
87281006,87281402,1.48,1,TER,AUTO_LOCAL,,,,
87281006,87281436,25.44,19,TER,AUTO_LOCAL,,,,
87281006,87286005,65.89,49,TER,AUTO_REGIONAL,,,,
87281006,87287300,23.87,17,TER,AUTO_LOCAL,,,,
87281055,87223263,7.55,5,TER,AUTO_LOCAL,,,,
87281055,87286187,6.3,4,TER,AUTO_LOCAL,,,,
87281055,87286542,3.49,2,TER,AUTO_LOCAL,,,,
87281055,87286716,1.36,1,TER,AUTO_LOCAL,,,,
87281055,87286732,1.25,0,TER,AUTO_LOCAL,,,,
87281055,87286831,7.18,5,TER,AUTO_LOCAL,,,,
87281071,87281410,11.29,8,TER,AUTO_LOCAL,,,,
87281071,87316679,3.66,2,TER,AUTO_LOCAL,,,,
87281071,87316687,9.82,7,TER,AUTO_LOCAL,,,,
87281071,87317263,6.45,4,TER,AUTO_LOCAL,,,,
87281071,87317305,5.17,3,TER,AUTO_LOCAL,,,,
87281071,87317321,5.69,4,TER,AUTO_LOCAL,,,,
87281071,87317339,12.05,9,TER,AUTO_LOCAL,,,,
87281071,87317610,7.85,5,TER,AUTO_LOCAL,,,,
87281105,87281006,7.91,5,TER,AUTO_LOCAL,,,,
87281105,87281113,8.9,6,TER,AUTO_LOCAL,,,,
87281105,87281279,16.32,12,TER,AUTO_LOCAL,,,,
87281105,87281311,8.71,6,TER,AUTO_LOCAL,,,,
87281105,87281402,6.47,4,TER,AUTO_LOCAL,,,,
87281105,87286005,58.44,43,TER,AUTO_REGIONAL,,,,
87281113,87281006,15.97,11,TER,AUTO_LOCAL,,,,
87281113,87281105,8.9,6,TER,AUTO_LOCAL,,,,
87281113,87281121,6.45,4,TER,AUTO_LOCAL,,,,
87281113,87281139,11.81,8,TER,AUTO_LOCAL,,,,
87281113,87281311,14.37,10,TER,AUTO_LOCAL,,,,
87281113,87281402,14.5,10,TER,AUTO_LOCAL,,,,
87281113,87281436,16.0,12,TER,AUTO_LOCAL,,,,
87281113,87281444,18.23,13,TER,AUTO_LOCAL,,,,
87281113,87281451,17.74,13,TER,AUTO_LOCAL,,,,
87281113,87286005,54.13,40,TER,AUTO_REGIONAL,,,,
87281113,87287300,18.11,13,TER,AUTO_LOCAL,,,,
87281121,87281113,6.45,4,TER,AUTO_LOCAL,,,,
87281121,87281139,6.09,4,TER,AUTO_LOCAL,,,,
87281121,87281444,13.19,9,TER,AUTO_LOCAL,,,,
87281121,87281451,11.37,8,TER,AUTO_LOCAL,,,,
87281121,87281469,11.22,8,TER,AUTO_LOCAL,,,,
87281121,87286005,51.36,38,TER,AUTO_REGIONAL,,,,
87281139,87281113,11.81,8,TER,AUTO_LOCAL,,,,
87281139,87281121,6.09,4,TER,AUTO_LOCAL,,,,
87281139,87281451,8.78,6,TER,AUTO_LOCAL,,,,
87281139,87281469,7.27,5,TER,AUTO_LOCAL,,,,
87281139,87286302,9.01,6,TER,AUTO_LOCAL,,,,
87281139,87342295,12.4,9,TER,AUTO_LOCAL,,,,
87281246,87281006,18.13,13,TER,AUTO_LOCAL,,,,
87281246,87281279,5.77,4,TER,AUTO_LOCAL,,,,
87281246,87281311,13.57,10,TER,AUTO_LOCAL,,,,
87281246,87281402,18.15,13,TER,AUTO_LOCAL,,,,
87281246,87281410,14.37,10,TER,AUTO_LOCAL,,,,
87281246,87281436,18.05,13,TER,AUTO_LOCAL,,,,
87281246,87286005,76.63,57,TER,AUTO_REGIONAL,,,,
87281246,87287292,12.75,9,TER,AUTO_LOCAL,,,,
87281246,87287300,13.2,9,TER,AUTO_LOCAL,,,,
87281246,87317305,19.62,14,TER,AUTO_LOCAL,,,,
87281279,87281105,16.32,12,TER,AUTO_LOCAL,,,,
87281279,87281246,5.77,4,TER,AUTO_LOCAL,,,,
87281279,87281311,10.05,7,TER,AUTO_LOCAL,,,,
87281279,87281428,11.87,8,TER,AUTO_LOCAL,,,,
87281279,87281436,14.14,10,TER,AUTO_LOCAL,,,,
87281279,87286005,70.85,53,TER,AUTO_REGIONAL,,,,
87281279,87287292,14.26,10,TER,AUTO_LOCAL,,,,
87281279,87287300,10.35,7,TER,AUTO_LOCAL,,,,
87281311,87281006,4.97,3,TER,AUTO_LOCAL,,,,
87281311,87281105,8.71,6,TER,AUTO_LOCAL,,,,
87281311,87281113,14.37,10,TER,AUTO_LOCAL,,,,
87281311,87281246,13.57,10,TER,AUTO_LOCAL,,,,
87281311,87281279,10.05,7,TER,AUTO_LOCAL,,,,
87281311,87281402,4.63,3,TER,AUTO_LOCAL,,,,
87281311,87281410,26.94,20,TER,AUTO_LOCAL,,,,
87281311,87281436,21.05,15,TER,AUTO_LOCAL,,,,
87281311,87286005,66.94,50,TER,AUTO_REGIONAL,,,,
87281311,87287292,24.3,18,TER,AUTO_LOCAL,,,,
87281311,87287300,19.07,14,TER,AUTO_LOCAL,,,,
87281402,87281006,1.48,1,TER,AUTO_LOCAL,,,,
87281402,87281105,6.47,4,TER,AUTO_LOCAL,,,,
87281402,87281113,14.5,10,TER,AUTO_LOCAL,,,,
87281402,87281246,18.15,13,TER,AUTO_LOCAL,,,,
87281402,87281311,4.63,3,TER,AUTO_LOCAL,,,,
87281402,87286005,64.63,48,TER,AUTO_REGIONAL,,,,
87281402,87287300,23.06,17,TER,AUTO_LOCAL,,,,
87281410,87281071,11.29,8,TER,AUTO_LOCAL,,,,
87281410,87281246,14.37,10,TER,AUTO_LOCAL,,,,
87281410,87281311,26.94,20,TER,AUTO_LOCAL,,,,
87281410,87281428,7.6,5,TER,AUTO_LOCAL,,,,
87281410,87281436,18.2,13,TER,AUTO_LOCAL,,,,
87281410,87281444,25.85,19,TER,AUTO_LOCAL,,,,
87281410,87281451,33.28,24,TER,AUTO_LOCAL,,,,
87281410,87287292,3.78,2,TER,AUTO_LOCAL,,,,
87281410,87287300,13.5,10,TER,AUTO_LOCAL,,,,
87281410,87316679,13.27,9,TER,AUTO_LOCAL,,,,
87281410,87316687,16.31,12,TER,AUTO_LOCAL,,,,
87281410,87317099,37.73,28,TER,AUTO_LOCAL,,,,
87281410,87317123,28.87,21,TER,AUTO_LOCAL,,,,
87281410,87317263,10.86,8,TER,AUTO_LOCAL,,,,
87281410,87317305,10.1,7,TER,AUTO_LOCAL,,,,
87281410,87317339,19.48,14,TER,AUTO_LOCAL,,,,
87281410,87317610,7.82,5,TER,AUTO_LOCAL,,,,
87281428,87281279,11.87,8,TER,AUTO_LOCAL,,,,
87281428,87281410,7.6,5,TER,AUTO_LOCAL,,,,
87281428,87281436,10.8,8,TER,AUTO_LOCAL,,,,
87281428,87286005,74.77,56,TER,AUTO_REGIONAL,,,,
87281428,87287292,3.82,2,TER,AUTO_LOCAL,,,,
87281428,87287300,5.9,4,TER,AUTO_LOCAL,,,,
87281436,87281006,25.44,19,TER,AUTO_LOCAL,,,,
87281436,87281113,16.0,12,TER,AUTO_LOCAL,,,,
87281436,87281246,18.05,13,TER,AUTO_LOCAL,,,,
87281436,87281279,14.14,10,TER,AUTO_LOCAL,,,,
87281436,87281311,21.05,15,TER,AUTO_LOCAL,,,,
87281436,87281410,18.2,13,TER,AUTO_LOCAL,,,,
87281436,87281428,10.8,8,TER,AUTO_LOCAL,,,,
87281436,87281444,8.99,6,TER,AUTO_LOCAL,,,,
87281436,87281451,15.49,11,TER,AUTO_LOCAL,,,,
87281436,87286005,64.19,48,TER,AUTO_REGIONAL,,,,
87281436,87286203,32.26,24,TER,AUTO_LOCAL,,,,
87281436,87287292,14.47,10,TER,AUTO_LOCAL,,,,
87281436,87287300,5.39,4,TER,AUTO_LOCAL,,,,
87281436,87316679,30.19,22,TER,AUTO_LOCAL,,,,
87281436,87317115,43.85,32,TER,AUTO_LOCAL,,,,
87281436,87317123,42.32,31,TER,AUTO_LOCAL,,,,
87281436,87342287,26.79,20,TER,AUTO_LOCAL,,,,
87281436,87342295,26.66,19,TER,AUTO_LOCAL,,,,
87281436,87342535,41.76,31,TER,AUTO_LOCAL,,,,
87281444,87281113,18.23,13,TER,AUTO_LOCAL,,,,
87281444,87281121,13.19,9,TER,AUTO_LOCAL,,,,
87281444,87281410,25.85,19,TER,AUTO_LOCAL,,,,
87281444,87281436,8.99,6,TER,AUTO_LOCAL,,,,
87281444,87281451,7.74,5,TER,AUTO_LOCAL,,,,
87281444,87281469,10.34,7,TER,AUTO_LOCAL,,,,
87281444,87286005,58.05,43,TER,AUTO_REGIONAL,,,,
87281444,87286203,26.03,19,TER,AUTO_LOCAL,,,,
87281444,87287292,22.35,16,TER,AUTO_LOCAL,,,,
87281444,87287300,14.29,10,TER,AUTO_LOCAL,,,,
87281444,87342287,18.37,13,TER,AUTO_LOCAL,,,,
87281444,87342295,18.95,14,TER,AUTO_LOCAL,,,,
87281444,87342535,32.8,24,TER,AUTO_LOCAL,,,,
87281451,87281113,17.74,13,TER,AUTO_LOCAL,,,,
87281451,87281121,11.37,8,TER,AUTO_LOCAL,,,,
87281451,87281139,8.78,6,TER,AUTO_LOCAL,,,,
87281451,87281410,33.28,24,TER,AUTO_LOCAL,,,,
87281451,87281436,15.49,11,TER,AUTO_LOCAL,,,,
87281451,87281444,7.74,5,TER,AUTO_LOCAL,,,,
87281451,87281469,2.66,1,TER,AUTO_LOCAL,,,,
87281451,87286005,50.34,37,TER,AUTO_REGIONAL,,,,
87281451,87286203,18.41,13,TER,AUTO_LOCAL,,,,
87281451,87286302,11.99,8,TER,AUTO_LOCAL,,,,
87281451,87342279,14.62,10,TER,AUTO_LOCAL,,,,
87281451,87342287,11.38,8,TER,AUTO_LOCAL,,,,
87281451,87342295,11.32,8,TER,AUTO_LOCAL,,,,
87281469,87281121,11.22,8,TER,AUTO_LOCAL,,,,
87281469,87281139,7.27,5,TER,AUTO_LOCAL,,,,
87281469,87281444,10.34,7,TER,AUTO_LOCAL,,,,
87281469,87281451,2.66,1,TER,AUTO_LOCAL,,,,
87281469,87286302,9.32,6,TER,AUTO_LOCAL,,,,
87281469,87342287,9.8,7,TER,AUTO_LOCAL,,,,
87281469,87342295,9.02,6,TER,AUTO_LOCAL,,,,
87281873,87113001,0.35,0,TER,AUTO_LOCAL,,,,
87281873,87271023;87271007;87271031,0.24,0,TER,AUTO_LOCAL,,,,
87281873,87384008,2.45,1,TER,AUTO_LOCAL,,,,
87281873,87547315,3.08,2,TER,AUTO_LOCAL,,,,
87281873,87654798,2.13,1,TER,AUTO_LOCAL,,,,
87281899,87271023;87271007;87271031,2.03,1,TER,AUTO_LOCAL,,,,
87281899,87381111,1.77,1,TER,AUTO_LOCAL,,,,
87281899,87384008,0.29,0,TER,AUTO_LOCAL,,,,
87281899,87393033,1.74,1,TER,AUTO_LOCAL,,,,
87281899,87547307,1.57,1,TER,AUTO_LOCAL,,,,
87282624,87721159,2.59,1,TER,AUTO_LOCAL,,,,
87282624,87721175,3.69,2,TER,AUTO_LOCAL,,,,
87282624,87722025,1.28,0,TER,AUTO_LOCAL,,,,
87282624,87722207,3.82,2,TER,AUTO_LOCAL,,,,
87282624,87723197,2.23,1,TER,AUTO_LOCAL,,,,
87282624,87728501,4.44,3,TER,AUTO_LOCAL,,,,
87286005,87109306,3.52,2,TER,AUTO_LOCAL,,,,
87286005,87212027,406.09,121,TGV,AUTO_INTERCITY,,,,
87286005,87223263,0.51,0,TER,AUTO_LOCAL,,,,
87286005,87271494,,62,,,Lille Flandres,Aéroport Charles de Gaulle 2 TGV,25.0,GTFS_TGV
87286005,87281006,65.89,49,TER,AUTO_REGIONAL,,,,
87286005,87281105,58.44,43,TER,AUTO_REGIONAL,,,,
87286005,87281113,54.13,40,TER,AUTO_REGIONAL,,,,
87286005,87281121,51.36,38,TER,AUTO_REGIONAL,,,,
87286005,87281246,76.63,57,TER,AUTO_REGIONAL,,,,
87286005,87281279,70.85,53,TER,AUTO_REGIONAL,,,,
87286005,87281311,66.94,50,TER,AUTO_REGIONAL,,,,
87286005,87281402,64.63,48,TER,AUTO_REGIONAL,,,,
87286005,87281428,74.77,56,TER,AUTO_REGIONAL,,,,
87286005,87281436,64.19,48,TER,AUTO_REGIONAL,,,,
87286005,87281444,58.05,43,TER,AUTO_REGIONAL,,,,
87286005,87281451,50.34,37,TER,AUTO_REGIONAL,,,,
87286005,87286187,2.7,2,TER,AUTO_LOCAL,,,,
87286005,87286195,2.54,1,TER,AUTO_LOCAL,,,,
87286005,87286534,3.61,2,TER,AUTO_LOCAL,,,,
87286005,87286831,4.48,3,TER,AUTO_LOCAL,,,,
87286005,87287128,2.82,2,TER,AUTO_LOCAL,,,,
87286005,87287250,2.78,2,TER,AUTO_LOCAL,,,,
87286005,87287292,78.56,58,TER,AUTO_REGIONAL,,,,
87286005,87287300,68.9,51,TER,AUTO_REGIONAL,,,,
87286005,87295006,75.28,56,TER,AUTO_REGIONAL,,,,
87286005,87295022,79.35,59,TER,AUTO_REGIONAL,,,,
87286005,87295220,69.18,51,TER,AUTO_REGIONAL,,,,
87286005,87295535,74.77,56,TER,AUTO_REGIONAL,,,,
87286005,87295543,74.12,55,TER,AUTO_REGIONAL,,,,
87286005,87295568,73.44,55,TER,AUTO_REGIONAL,,,,
87286005,87295600,73.4,55,TER,AUTO_REGIONAL,,,,
87286005,87295642,71.26,53,TER,AUTO_REGIONAL,,,,
87286005,87295667,71.26,53,TER,AUTO_REGIONAL,,,,
87286005,87295774,78.74,59,TER,AUTO_REGIONAL,,,,
87286005,87295790,74.02,55,TER,AUTO_REGIONAL,,,,
87286005,87295808,71.64,53,TER,AUTO_REGIONAL,,,,
87286005,87295857,59.22,44,TER,AUTO_REGIONAL,,,,
87286005,87296244,71.54,53,TER,AUTO_REGIONAL,,,,
87286005,87296269,76.79,57,TER,AUTO_REGIONAL,,,,
87286005,87297515,77.53,58,TER,AUTO_REGIONAL,,,,
87286005,87297523,71.47,53,TER,AUTO_REGIONAL,,,,
87286005,87313072,76.4,57,TER,AUTO_REGIONAL,,,,
87286005,87317222,78.6,58,TER,AUTO_REGIONAL,,,,
87286005,87317230,73.44,55,TER,AUTO_REGIONAL,,,,
87286005,87317248,67.69,50,TER,AUTO_REGIONAL,,,,
87286005,87317255,61.33,45,TER,AUTO_REGIONAL,,,,
87286005,87342014,,25,,,Lille Flandres,Arras,16.0,GTFS_TGV
87286005,87342030,64.66,48,TER,AUTO_REGIONAL,,,,
87286005,87342048,59.77,44,TER,AUTO_REGIONAL,,,,
87286005,87342063,55.65,41,TER,AUTO_REGIONAL,,,,
87286005,87342071,51.87,38,TER,AUTO_REGIONAL,,,,
87286005,87342303,51.02,38,TER,AUTO_REGIONAL,,,,
87286005,87342337,59.06,44,TER,AUTO_REGIONAL,,,,
87286005,87345009,,20,,,Lille Flandres,Douai,92.0,GTFS_TGV
87286005,87345496,51.56,38,TER,AUTO_REGIONAL,,,,
87286005,87345520,52.57,39,TER,AUTO_REGIONAL,,,,
87286005,87345546,68.97,51,TER,AUTO_REGIONAL,,,,
87286005,87345553,66.35,49,TER,AUTO_REGIONAL,,,,
87286005,87345561,63.17,47,TER,AUTO_REGIONAL,,,,
87286005,87345587,59.56,44,TER,AUTO_REGIONAL,,,,
87286005,87345595,58.46,43,TER,AUTO_REGIONAL,,,,
87286005,87481002,507.93,152,TGV,AUTO_INTERCITY,,,,
87286005,87581009,700.52,210,TGV,AUTO_INTERCITY,,,,
87286005,87611004,790.65,237,TGV,AUTO_INTERCITY,,,,
87286005,87723197,558.13,167,TGV,AUTO_INTERCITY,,,,
87286005,87751008,834.01,250,TGV,AUTO_INTERCITY,,,,
87286005,87756056,833.06,249,TGV,AUTO_INTERCITY,,,,
87286005,87773002,784.29,235,TGV,AUTO_INTERCITY,,,,
87286062,87286534,3.27,2,TER,AUTO_LOCAL,,,,
87286062,87286831,1.09,0,TER,AUTO_LOCAL,,,,
87286062,87286856,2.3,1,TER,AUTO_LOCAL,,,,
87286062,87286864,3.17,2,TER,AUTO_LOCAL,,,,
87286062,87286872,8.47,6,TER,AUTO_LOCAL,,,,
87286062,87287102,1.17,0,TER,AUTO_LOCAL,,,,
87286062,87287128,1.41,1,TER,AUTO_LOCAL,,,,
87286062,87287250,3.01,2,TER,AUTO_LOCAL,,,,
87286096,87109306,3.22,2,TER,AUTO_LOCAL,,,,
87286096,87286112,2.0,1,TER,AUTO_LOCAL,,,,
87286096,87286146,11.41,8,TER,AUTO_LOCAL,,,,
87286096,87286401,2.6,1,TER,AUTO_LOCAL,,,,
87286096,87286419,5.23,3,TER,AUTO_LOCAL,,,,
87286096,87286526,5.34,4,TER,AUTO_LOCAL,,,,
87286112,87109306,1.23,0,TER,AUTO_LOCAL,,,,
87286112,87286096,2.0,1,TER,AUTO_LOCAL,,,,
87286112,87286195,5.11,3,TER,AUTO_LOCAL,,,,
87286112,87286401,4.52,3,TER,AUTO_LOCAL,,,,
87286112,87286526,4.47,3,TER,AUTO_LOCAL,,,,
87286112,87286534,4.42,3,TER,AUTO_LOCAL,,,,
87286112,87287128,5.64,4,TER,AUTO_LOCAL,,,,
87286112,87287250,4.15,3,TER,AUTO_LOCAL,,,,
87286146,87286096,11.41,8,TER,AUTO_LOCAL,,,,
87286146,87286161,7.43,5,TER,AUTO_LOCAL,,,,
87286146,87286179,11.43,8,TER,AUTO_LOCAL,,,,
87286146,87286278,7.19,5,TER,AUTO_LOCAL,,,,
87286146,87287151,3.86,2,TER,AUTO_LOCAL,,,,
87286161,87286146,7.43,5,TER,AUTO_LOCAL,,,,
87286161,87286179,4.0,3,TER,AUTO_LOCAL,,,,
87286161,87286203,10.87,8,TER,AUTO_LOCAL,,,,
87286161,87286401,18.36,13,TER,AUTO_LOCAL,,,,
87286161,87286419,18.78,14,TER,AUTO_LOCAL,,,,
87286161,87286526,23.99,17,TER,AUTO_LOCAL,,,,
87286161,87286542,26.93,20,TER,AUTO_LOCAL,,,,
87286161,87287151,3.58,2,TER,AUTO_LOCAL,,,,
87286161,87342287,23.05,17,TER,AUTO_LOCAL,,,,
87286161,87342295,19.74,14,TER,AUTO_LOCAL,,,,
87286179,87286146,11.43,8,TER,AUTO_LOCAL,,,,
87286179,87286161,4.0,3,TER,AUTO_LOCAL,,,,
87286179,87286203,7.47,5,TER,AUTO_LOCAL,,,,
87286179,87286302,13.6,10,TER,AUTO_LOCAL,,,,
87286179,87287151,7.57,5,TER,AUTO_LOCAL,,,,
87286179,87342295,16.69,12,TER,AUTO_LOCAL,,,,
87286187,87223263,2.41,1,TER,AUTO_LOCAL,,,,
87286187,87281055,6.3,4,TER,AUTO_LOCAL,,,,
87286187,87286005,2.7,2,TER,AUTO_LOCAL,,,,
87286187,87286195,1.9,1,TER,AUTO_LOCAL,,,,
87286187,87286716,5.02,3,TER,AUTO_LOCAL,,,,
87286187,87287102,4.84,3,TER,AUTO_LOCAL,,,,
87286187,87287128,5.09,3,TER,AUTO_LOCAL,,,,
87286195,87223263,2.61,1,TER,AUTO_LOCAL,,,,
87286195,87286005,2.54,1,TER,AUTO_LOCAL,,,,
87286195,87286112,5.11,3,TER,AUTO_LOCAL,,,,
87286195,87286187,1.9,1,TER,AUTO_LOCAL,,,,
87286195,87286278,5.15,3,TER,AUTO_LOCAL,,,,
87286195,87286401,9.2,6,TER,AUTO_LOCAL,,,,
