origin_uic,destination_uic,distance_km,duration_minutes,line_code,line_status
87448514,87478263,20.05,15,415000,EXPLOITE
87462085,87746735,10.22,7,896000,EXPLOITE
87471003,87391003,305.56,92,TGV,TGV
87471003,87396002,139.17,48,TGV,TGV
87471003,87471300,58.98,34,TGV,TGV
87471003,87471508,34.29,23,TGV,TGV
87471003,87473009,92.44,46,TGV,TGV
87471003,87473108,74.01,37,TGV,TGV
87471003,87476002,131.97,80,TGV,TGV
87471003,87476606,94.12,57,TGV,TGV
87471003,87478073,49.34,34,TGV,TGV
87471003,87478107,65.19,46,TGV,TGV
87471003,87478404,67.79,26,TGV,TGV
87471003,87481002,99.15,75,TGV,TGV
87471029,87334490,7.96,5,466000,EXPLOITE
87471037,87471052,10.09,7,468000,EXPLOITE
87471045,87471052,10.12,7,441000,EXPLOITE
87471052,87471037,10.09,7,468000,EXPLOITE
87471052,87471045,10.12,7,441000,EXPLOITE
87471052,87471102,10.89,8,420000,EXPLOITE
87471060,87471086,11.59,8,420000,EXPLOITE
87471078,87471094,10.07,7,420000,EXPLOITE
87471086,87471060,11.59,8,420000,EXPLOITE
87471094,87471078,10.07,7,420000,EXPLOITE
87471094,87473058,1.76,1,472000,EXPLOITE
87471102,87471052,10.89,8,420000,EXPLOITE
87471144,87471177,10.08,7,468000,EXPLOITE
87471151,87159947,10.15,7,468000,EXPLOITE
87471169,87471185,10.24,7,468000,EXPLOITE
87471177,87471144,10.08,7,468000,EXPLOITE
87471185,87471169,10.24,7,468000,EXPLOITE
87471185,87471219,10.0,7,468000,EXPLOITE
87471201,87471227,10.02,7,468000,EXPLOITE
87471219,87471185,10.0,7,468000,EXPLOITE
87471227,87471201,10.02,7,468000,EXPLOITE
87471227,87471300,9.11,6,468000,EXPLOITE
87471300,87391003,352.12,137,TGV,TGV
87471300,87471003,58.98,35,TGV,TGV
87471300,87471227,9.11,6,468000,EXPLOITE
87471300,87476606,49.8,24,TGV,TGV
87471300,87476689,20.38,15,470000,EXPLOITE
87471300,87476754,10.08,7,470000,EXPLOITE
87471300,87481002,63.5,43,TGV,TGV
87471318,87471334,10.14,7,466000,EXPLOITE
87471326,87471359,10.2,7,466000,EXPLOITE
87471334,87471318,10.14,7,466000,EXPLOITE
87471342,87471367,20.28,15,466000,EXPLOITE
87471359,87471326,10.2,7,466000,EXPLOITE
87471367,87471342,20.28,15,466000,EXPLOITE
87471367,87481648,10.02,7,466000,EXPLOITE
87471391,87334508,10.64,7,420000,EXPLOITE
87471458,87478016,10.02,7,441000,EXPLOITE
87471508,87471003,34.29,21,TGV,TGV
87471508,87471516,10.11,7,420000,EXPLOITE
87471508,87478404,33.88,17,TGV,TGV
87471508,87478768,20.92,15,420000,EXPLOITE
87471516,87471508,10.11,7,420000,EXPLOITE
87471516,87471524,10.03,7,420000,EXPLOITE
87471524,87471516,10.03,7,420000,EXPLOITE
87471532,87334490,10.07,7,420000,EXPLOITE
87471540,87334490,4.04,3,408000,EXPLOITE
87471540,87396028,155.8,116,408000,EXPLOITE
87472639,87182089,9.76,7,125000,EXPLOITE
87472639,87182410,10.17,7,130000,EXPLOITE
87473009,87391003,375.18,135,TGV,TGV
87473009,87471003,92.44,48,TGV,TGV
87473009,87473108,19.24,9,TGV,TGV
87473009,87473116,10.45,7,420000,EXPLOITE
87473009,87473124,1.83,1,475000,EXPLOITE
87473009,87473207,28.37,15,TGV,TGV
87473009,87474007,127.1,70,TGV,TGV
87473009,87474239,110.1,59,TGV,TGV
87473009,87474338,78.98,40,TGV,TGV
87473058,87471094,1.76,1,472000,EXPLOITE
87473058,87473066,10.19,7,420000,EXPLOITE
87473066,87473058,10.19,7,420000,EXPLOITE
87473066,87473074,10.3,7,420000,EXPLOITE
87473074,87473066,10.3,7,420000,EXPLOITE
87473074,87473082,10.35,7,420000,EXPLOITE
87473082,87473074,10.35,7,420000,EXPLOITE
87473082,87473108,10.43,7,420000,EXPLOITE
87473090,87473116,10.05,7,420000,EXPLOITE
87473108,87471003,74.01,40,TGV,TGV
87473108,87473009,19.24,10,TGV,TGV
87473108,87473082,10.43,7,420000,EXPLOITE
87473108,87473264,13.2,9,415000,EXPLOITE
87473116,87473009,10.45,7,420000,EXPLOITE
87473116,87473090,10.05,7,420000,EXPLOITE
87473124,87473009,1.83,1,475000,EXPLOITE
87473132,87473140,10.09,7,420000,EXPLOITE
87473140,87473132,10.09,7,420000,EXPLOITE
87473140,87473801,10.19,7,420000,EXPLOITE
87473165,87473181,10.08,7,420000,EXPLOITE
87473165,87473207,20.25,15,420000,EXPLOITE
87473181,87473165,10.08,7,420000,EXPLOITE
87473181,87473199,10.3,7,420000,EXPLOITE
87473181,87473207,24.45,13,TGV,TGV
87473181,87473223,13.5,16,TGV,TGV
87473181,87474338,27.08,16,TGV,TGV
87473199,87473181,10.3,7,420000,EXPLOITE
87473199,87474411,10.69,8,420000,EXPLOITE
87473207,87473009,28.37,15,TGV,TGV
87473207,87473165,20.25,15,420000,EXPLOITE
87473207,87473181,24.45,14,TGV,TGV
87473207,87473223,30.14,29,TGV,TGV
87473207,87473579,10.01,7,485000,EXPLOITE
87473207,87473827,10.02,7,486000,EXPLOITE
87473207,87474007,100.2,56,TGV,TGV
87473207,87474338,50.77,27,TGV,TGV
87473223,87473181,13.5,16,TGV,TGV
87473223,87473207,30.14,27,TGV,TGV
87473264,87473108,13.2,9,415000,EXPLOITE
87473264,87473272,10.35,7,415000,EXPLOITE
87473272,87473264,10.35,7,415000,EXPLOITE
87473272,87478180,10.07,7,415000,EXPLOITE
87473504,87473553,12.93,9,485000,EXPLOITE
87473512,87473538,10.1,7,485000,EXPLOITE
87473520,87473546,10.06,7,485000,EXPLOITE
87473538,87473512,10.1,7,485000,EXPLOITE
87473546,87473520,10.06,7,485000,EXPLOITE
87473553,87473504,12.93,9,485000,EXPLOITE
87473561,87473587,10.16,7,485000,EXPLOITE
87473579,87473207,10.01,7,485000,EXPLOITE
87473587,87473561,10.16,7,485000,EXPLOITE
87473801,87473140,10.19,7,420000,EXPLOITE
87473819,87473876,10.02,7,486000,EXPLOITE
87473827,87473207,10.02,7,486000,EXPLOITE
87473835,87473850,10.01,7,486000,EXPLOITE
87473850,87473835,10.01,7,486000,EXPLOITE
87473868,87322347,5.86,4,486000,EXPLOITE
87473876,87473819,10.02,7,486000,EXPLOITE
87474007,87473009,127.1,68,TGV,TGV
87474007,87473207,100.2,56,TGV,TGV
87474007,87474213,1.98,1,421501,VS
87474007,87474239,17.95,11,TGV,TGV
87474007,87474338,52.11,30,TGV,TGV
87474015,87474056,30.72,23,470000,EXPLOITE
87474015,87474221,10.29,7,470000,EXPLOITE
87474056,87474015,30.72,23,470000,EXPLOITE
87474056,87474064,10.31,7,470000,EXPLOITE
87474064,87474056,10.31,7,470000,EXPLOITE
87474064,87474098,30.35,22,470000,EXPLOITE
87474098,87474064,30.35,22,470000,EXPLOITE
87474098,87474155,19.67,11,TGV,TGV
87474098,87476002,60.3,33,TGV,TGV
87474155,87474098,19.67,12,TGV,TGV
87474155,87474189,10.91,8,470000,EXPLOITE
87474155,87476317,23.19,13,TGV,TGV
87474189,87474155,10.91,8,470000,EXPLOITE
87474189,87476317,10.04,7,470000,EXPLOITE
87474213,87474007,3.8,2,421300,EXPLOITE
87474213,87474239,10.23,7,420000,EXPLOITE
87474221,87474015,10.29,7,470000,EXPLOITE
87474221,87474262,2.05,1,470000,EXPLOITE
87474239,87473009,110.1,59,TGV,TGV
87474239,87474007,17.95,14,TGV,TGV
87474239,87474213,10.23,7,420000,EXPLOITE
87474239,87474338,34.16,21,TGV,TGV
87474262,87474221,10.36,7,420000,EXPLOITE
87474262,87474270,10.05,7,420000,EXPLOITE
87474270,87474262,10.05,7,420000,EXPLOITE
87474296,87474312,10.12,7,420000,EXPLOITE
87474312,87474296,10.12,7,420000,EXPLOITE
87474320,87474338,10.42,7,420000,EXPLOITE
87474338,87473009,78.98,43,TGV,TGV
87474338,87473181,27.08,15,TGV,TGV
87474338,87473207,50.77,26,TGV,TGV
87474338,87474007,52.11,33,TGV,TGV
87474338,87474239,34.16,22,TGV,TGV
87474338,87474320,10.42,7,420000,EXPLOITE
87474338,87474411,10.24,7,420000,EXPLOITE
87474411,87473199,10.69,8,420000,EXPLOITE
87474411,87474338,10.24,7,420000,EXPLOITE
87476002,87471003,131.97,80,TGV,TGV
87476002,87474098,60.3,33,TGV,TGV
87476002,87476200,28.65,15,TGV,TGV
87476002,87476259,1.75,1,470606,VS
87476002,87476309,10.29,7,470000,EXPLOITE
87476002,87476317,18.81,11,TGV,TGV
87476002,87476606,47.01,23,TGV,TGV
87476200,87476002,28.65,16,TGV,TGV
87476200,87476606,18.61,10,TGV,TGV
87476226,87476242,10.01,7,470000,EXPLOITE
87476226,87476648,10.28,7,470000,EXPLOITE
87476234,87476259,10.12,7,470000,EXPLOITE
87476242,87476226,10.01,7,470000,EXPLOITE
87476259,87476002,1.75,1,470606,VS
87476259,87476234,10.12,7,470000,EXPLOITE
87476267,87476648,10.97,8,473000,EXPLOITE
87476309,87476002,10.29,7,470000,EXPLOITE
87476309,87476317,10.0,7,470000,EXPLOITE
87476317,87474155,23.19,13,TGV,TGV
87476317,87474189,10.04,7,470000,EXPLOITE
87476317,87476002,18.81,11,TGV,TGV
87476317,87476309,10.0,7,470000,EXPLOITE
87476416,87476432,10.51,7,473000,EXPLOITE
87476432,87476416,10.51,7,473000,EXPLOITE
87476440,87476457,4.88,3,473000,EXPLOITE
87476457,87476440,4.88,3,473000,EXPLOITE
87476606,87391003,397.61,154,TGV,TGV
87476606,87471003,94.12,58,TGV,TGV
87476606,87471300,49.8,24,TGV,TGV
87476606,87476002,47.01,24,TGV,TGV
87476606,87476200,18.61,10,TGV,TGV
87476606,87476671,20.15,15,470000,EXPLOITE
87476648,87476226,10.28,7,470000,EXPLOITE
87476648,87476267,10.97,8,473000,EXPLOITE
87476671,87476606,20.15,15,470000,EXPLOITE
87476671,87476689,10.7,8,470000,EXPLOITE
87476689,87471300,20.38,15,470000,EXPLOITE
87476689,87476671,10.7,8,470000,EXPLOITE
87476754,87471300,10.08,7,470000,EXPLOITE
87476754,87476762,10.4,7,470000,EXPLOITE
87476762,87476754,10.4,7,470000,EXPLOITE
87476770,87481846,10.03,7,470000,EXPLOITE
87478016,87471458,10.02,7,441000,EXPLOITE
87478024,87478040,10.02,7,441000,EXPLOITE
87478032,87478057,10.45,7,441000,EXPLOITE
87478040,87478024,10.02,7,441000,EXPLOITE
87478057,87478032,10.45,7,441000,EXPLOITE
87478057,87478065,10.04,7,441000,EXPLOITE
87478065,87478057,10.04,7,441000,EXPLOITE
87478073,87471003,49.34,34,TGV,TGV
87478073,87478081,10.62,7,441000,EXPLOITE
87478073,87478107,21.86,14,TGV,TGV
87478073,87478263,30.27,22,415000,EXPLOITE
87478081,87478073,10.62,7,441000,EXPLOITE
87478081,87478099,10.12,7,441000,EXPLOITE
87478099,87478081,10.12,7,441000,EXPLOITE
87478099,87478107,6.97,5,441000,EXPLOITE
87478107,87471003,65.19,45,TGV,TGV
87478107,87478073,21.86,13,TGV,TGV
87478107,87478099,6.97,5,441000,EXPLOITE
87478123,87478131,10.02,7,415000,EXPLOITE
87478131,87478123,10.02,7,415000,EXPLOITE
87478149,87478164,10.07,7,415000,EXPLOITE
87478156,87478180,10.81,8,415000,EXPLOITE
87478164,87478149,10.07,7,415000,EXPLOITE
87478180,87473272,10.07,7,415000,EXPLOITE
87478180,87478156,10.81,8,415000,EXPLOITE
87478263,87448514,20.05,15,415000,EXPLOITE
87478263,87478073,30.27,22,415000,EXPLOITE
87478404,87391003,242.6,74,TGV,TGV
87478404,87396002,71.46,29,TGV,TGV
87478404,87471003,67.79,27,TGV,TGV
87478404,87471508,33.88,18,TGV,TGV
87478404,87478537,10.12,7,420000,EXPLOITE
87478404,87478743,10.03,7,420000,EXPLOITE
87478537,87478404,10.12,7,420000,EXPLOITE
87478537,87478545,10.2,7,420000,EXPLOITE
87478545,87478537,10.2,7,420000,EXPLOITE
87478545,87478552,10.03,7,420000,EXPLOITE
87478552,87478545,10.03,7,420000,EXPLOITE
87478552,87478560,10.03,7,420000,EXPLOITE
87478560,87396234,10.03,7,420000,EXPLOITE
87478560,87478552,10.03,7,420000,EXPLOITE
87478743,87478404,10.03,7,420000,EXPLOITE
87478743,87478750,10.09,7,420000,EXPLOITE
87478750,87478743,10.09,7,420000,EXPLOITE
87478768,87471508,20.92,15,420000,EXPLOITE
87481002,87391003,339.3,122,TGV,TGV
87481002,87396002,156.3,119,TGV,TGV
87481002,87471003,99.15,79,TGV,TGV
87481002,87471300,63.5,42,TGV,TGV
87481002,87481036,0.03,1,514316,EXPLOITE
87481002,87481192,32.35,19,TGV,TGV
87481002,87481705,51.08,34,TGV,TGV
87481002,87484006,79.23,38,TGV,TGV
87481002,87486019,61.03,40,TGV,TGV
87481002,87590331,0.08,1,457000,EXPLOITE
87481036,87481002,0.03,1,514316,EXPLOITE
87481051,87354589,1.36,1,457000,EXPLOITE
87481051,87481143,10.11,7,515000,EXPLOITE
87481069,87481812,10.45,7,515000,EXPLOITE
87481143,87481051,10.11,7,515000,EXPLOITE
87481143,87481150,10.04,7,515000,EXPLOITE
87481143,87590349,5.51,4,457000,NEUT
87481150,87481143,10.04,7,515000,EXPLOITE
87481168,87481184,10.05,7,515000,EXPLOITE
87481184,87481168,10.05,7,515000,EXPLOITE
87481192,87481002,32.35,18,TGV,TGV
87481192,87484006,47.91,27,TGV,TGV
87481192,87484386,20.49,15,515000,EXPLOITE
87481200,87354589,10.85,8,534000,EXPLOITE
87481200,87481218,10.57,7,534000,EXPLOITE
87481218,87481200,10.57,7,534000,EXPLOITE
87481226,87481234,0.0,1,536000,EXPLOITE
87481226,87481242,10.31,7,536000,EXPLOITE
87481226,87481366,20.32,15,534000,EXPLOITE
87481226,87481721,27.2,20,537000,NEUT
87481234,87481226,0.0,1,536000,EXPLOITE
87481242,87481226,10.31,7,536000,EXPLOITE
87481242,87481267,10.06,7,536000,EXPLOITE
87481259,87481283,8.89,6,536000,EXPLOITE
87481267,87481242,10.06,7,536000,EXPLOITE
87481283,87481259,8.89,6,536000,EXPLOITE
87481366,87481226,20.32,15,534000,EXPLOITE
87481366,87481390,20.17,15,534000,EXPLOITE
87481390,87481366,20.17,15,534000,EXPLOITE
87481408,87481432,10.15,7,530000,EXPLOITE
87481408,87590349,0.71,1,457306,EXPLOITE
87481416,87354589,10.3,7,530000,EXPLOITE
87481424,87481440,10.0,7,530000,EXPLOITE
87481432,87481408,10.15,7,530000,EXPLOITE
87481440,87481424,10.0,7,530000,EXPLOITE
87481457,87481465,10.26,7,530000,EXPLOITE
87481465,87481457,10.26,7,530000,EXPLOITE
87481465,87486126,10.32,7,530000,EXPLOITE
87481598,87481614,10.17,7,519000,EXPLOITE
87481598,87590828,20.14,15,519000,EXPLOITE
87481614,87481598,10.17,7,519000,EXPLOITE
87481614,87481622,10.07,7,519000,EXPLOITE
87481622,87481614,10.07,7,519000,EXPLOITE
87481622,87481648,10.38,7,519000,EXPLOITE
87481648,87471367,10.02,7,466000,EXPLOITE
87481648,87481622,10.38,7,519000,EXPLOITE
87481689,87481713,10.0,7,515000,EXPLOITE
87481689,87481846,10.63,7,460000,NEUT
87481697,87481705,10.25,7,516000,EXPLOITE
87481705,87321745,0.37,1,515000,EXPLOITE
87481705,87481002,51.08,35,TGV,TGV
87481705,87481697,10.25,7,516000,EXPLOITE
87481705,87481747,10.22,10,TGV,TGV
87481705,87481754,13.43,13,TGV,TGV
87481713,87481689,10.0,7,515000,EXPLOITE
87481721,87481226,27.2,20,537000,NEUT
87481721,87481838,10.02,7,515000,EXPLOITE
87481747,87481705,10.22,10,TGV,TGV
87481747,87481754,3.92,4,TGV,TGV
87481747,87481762,0.12,1,517000,FERME ND
87481754,87481705,13.43,13,TGV,TGV
87481754,87481747,3.92,4,TGV,TGV
87481754,87481762,3.39,3,TGV,TGV
87481754,87481788,8.93,10,TGV,TGV
87481762,87481747,0.12,1,517000,FERME ND
87481762,87481754,3.39,4,TGV,TGV
87481762,87481770,5.75,4,516000,EXPLOITE
87481762,87481788,5.66,6,TGV,TGV
87481770,87481762,5.75,4,516000,EXPLOITE
87481788,87481754,8.93,8,TGV,TGV
87481788,87481762,5.66,5,TGV,TGV
87481804,87354589,10.13,7,515000,EXPLOITE
87481812,87481069,10.45,7,515000,EXPLOITE
87481812,87481820,10.58,7,515000,EXPLOITE
87481820,87481812,10.58,7,515000,EXPLOITE
87481820,87481838,10.02,7,515000,EXPLOITE
87481838,87481721,10.02,7,515000,EXPLOITE
87481838,87481820,10.02,7,515000,EXPLOITE
87481838,87481846,10.51,7,470000,EXPLOITE
87481846,87476770,10.03,7,470000,EXPLOITE
87481846,87481689,10.63,7,460000,NEUT
87481846,87481838,10.51,7,470000,EXPLOITE
87484006,87391003,262.63,87,TGV,TGV
87484006,87393702,251.9,83,TGV,TGV
87484006,87396002,81.41,40,TGV,TGV
87484006,87396408,44.9,20,TGV,TGV
87484006,87481002,79.23,38,TGV,TGV
87484006,87481192,47.91,21,TGV,TGV
87484006,87484048,0.6,1,518000,DEC V
87484006,87487603,42.54,21,TGV,TGV
87484006,87571240,96.71,48,TGV,TGV
87484048,87484006,0.6,1,518000,DEC V
87484048,87484147,14.68,11,450000,EXPLOITE
87484048,87487843,10.03,7,515000,EXPLOITE
87484048,87701532,3.77,2,521000,DEC V
87484139,87484154,10.14,7,450000,EXPLOITE
87484147,87484048,14.68,11,450000,EXPLOITE
87484154,87484139,10.14,7,450000,EXPLOITE
87484154,87484170,10.21,7,450000,EXPLOITE
87484170,87396408,10.74,8,450000,EXPLOITE
87484170,87484154,10.21,7,450000,EXPLOITE
87484204,87484246,10.57,7,523000,EXPLOITE
87484204,87484329,10.02,7,523000,EXPLOITE
87484246,87484204,10.57,7,523000,EXPLOITE
87484246,87484303,23.55,17,523000,EXPLOITE
87484303,87484246,23.55,17,523000,EXPLOITE
87484329,87484204,10.02,7,523000,EXPLOITE
87484329,87701532,10.23,7,515000,EXPLOITE
87484337,87484352,10.02,7,515000,EXPLOITE
87484352,87484337,10.02,7,515000,EXPLOITE
87484352,87484360,10.66,7,515000,EXPLOITE
87484360,87484352,10.66,7,515000,EXPLOITE
87484386,87481192,20.49,15,515000,EXPLOITE
87485003,87485227,29.84,18,TGV,TGV
87485003,87485300,56.27,34,TGV,TGV
87485102,87437798,10.19,7,530000,EXPLOITE
87485102,87437806,4.01,3,538000,EXPLOITE
87485102,87485185,10.79,8,538000,EXPLOITE
87485110,87485136,10.5,7,530000,EXPLOITE
87485136,87485110,10.5,7,530000,EXPLOITE
87485136,87485144,10.07,7,530000,EXPLOITE
87485144,87485136,10.07,7,530000,EXPLOITE
87485144,87485151,10.02,7,530000,EXPLOITE
87485151,87485144,10.02,7,530000,EXPLOITE
87485151,87491019,10.11,7,530000,EXPLOITE
87485185,87485102,10.79,8,538000,EXPLOITE
87485193,87485227,21.3,15,538000,EXPLOITE
87485227,87485003,29.84,21,TGV,TGV
87485227,87485193,21.3,15,538000,EXPLOITE
87485227,87485268,10.33,7,538000,EXPLOITE
87485227,87485300,32.96,18,TGV,TGV
87485250,87485300,20.43,15,538000,EXPLOITE
87485268,87485227,10.33,7,538000,EXPLOITE
87485300,87391003,349.16,116,TGV,TGV
87485300,87485003,56.27,38,TGV,TGV
87485300,87485227,32.96,18,TGV,TGV
87485300,87485250,20.43,15,538000,EXPLOITE
87485300,87485326,10.0,7,500000,EXPLOITE
87485300,87485474,10.21,7,538000,EXPLOITE
87485300,87485490,21.74,14,TGV,TGV
87485300,87487009,91.11,68,500000,EXPLOITE
87485300,87571240,148.63,64,TGV,TGV
87485300,87575001,67.06,43,TGV,TGV
87485326,87485300,10.0,7,500000,EXPLOITE
87485334,87485342,10.08,7,500000,EXPLOITE
87485342,87485334,10.08,7,500000,EXPLOITE
87485474,87485300,10.21,7,538000,EXPLOITE
87485474,87485490,10.21,7,538000,EXPLOITE
87485490,87391003,330.11,105,TGV,TGV
87485490,87485300,21.74,15,TGV,TGV
87485490,87485474,10.21,7,538000,EXPLOITE
87485490,87485508,10.01,7,538000,EXPLOITE
87485490,87575001,45.33,32,TGV,TGV
87485508,87485490,10.01,7,538000,EXPLOITE
87485508,87485532,10.16,7,538000,EXPLOITE
87485524,87485540,10.27,7,538000,EXPLOITE
87485532,87485508,10.16,7,538000,EXPLOITE
87485540,87485524,10.27,7,538000,EXPLOITE
87485540,87575001,21.57,16,538000,EXPLOITE
87486019,87481002,61.03,45,TGV,TGV
87486019,87486142,15.47,11,530000,EXPLOITE
87486019,87486324,22.01,16,525000,EXPLOITE
87486019,87486423,11.06,8,525000,EXPLOITE
87486019,87486449,32.61,26,TGV,TGV
87486126,87481465,10.32,7,530000,EXPLOITE
87486126,87486142,10.12,7,530000,EXPLOITE
87486142,87486019,15.47,11,530000,EXPLOITE
87486142,87486126,10.12,7,530000,EXPLOITE
87486308,87486332,20.02,15,525000,EXPLOITE
87486324,87486019,22.01,16,525000,EXPLOITE
87486332,87486308,20.02,15,525000,EXPLOITE
87486332,87487314,21.42,16,525000,EXPLOITE
87486423,87486019,11.06,8,525000,EXPLOITE
87486423,87486431,10.52,7,525000,EXPLOITE
87486431,87486423,10.52,7,525000,EXPLOITE
87486431,87486449,10.48,7,525000,EXPLOITE
87486449,87486019,32.61,25,TGV,TGV
87486449,87486431,10.48,7,525000,EXPLOITE
87486563,87486571,1.37,1,535000,EXPLOITE
87486571,87486563,1.37,1,535000,EXPLOITE
87487009,87485300,91.11,68,500000,EXPLOITE
87487009,87487249,20.16,15,525000,EXPLOITE
87487009,87487637,20.03,15,500000,EXPLOITE
87487249,87487009,20.16,15,525000,EXPLOITE
87487249,87487280,21.31,15,525000,EXPLOITE
87487280,87487249,21.31,15,525000,EXPLOITE
87487280,87487314,10.05,7,525000,EXPLOITE
87487314,87486332,21.42,16,525000,EXPLOITE
87487314,87487280,10.05,7,525000,EXPLOITE
87487603,87484006,42.54,21,TGV,TGV
87487603,87487637,20.59,15,500000,EXPLOITE
87487603,87487876,11.1,8,515000,EXPLOITE
87487603,87571240,61.31,33,TGV,TGV
87487603,87571794,20.53,15,515000,EXPLOITE
87487637,87487009,20.03,15,500000,EXPLOITE
87487637,87487603,20.59,15,500000,EXPLOITE
87487843,87484048,10.03,7,515000,EXPLOITE
87487843,87487892,10.33,7,515000,EXPLOITE
87487876,87487603,11.1,8,515000,EXPLOITE
87487876,87487884,10.23,7,515000,EXPLOITE
87487884,87487876,10.23,7,515000,EXPLOITE
87487892,87487843,10.33,7,515000,EXPLOITE
87491001,87491035,12.2,9,530000,EXPLOITE
87491001,87491076,10.0,7,500000,EXPLOITE
87491001,87491324,19.02,14,500000,EXPLOITE
87491001,87491811,30.58,22,544000,EXPLOITE
87491019,87485151,10.11,7,530000,EXPLOITE
87491019,87491035,10.01,7,530000,EXPLOITE
87491035,87491001,12.2,9,530000,EXPLOITE
87491035,87491019,10.01,7,530000,EXPLOITE
87491076,87491001,10.0,7,500000,EXPLOITE
87491076,87491100,10.04,7,500000,EXPLOITE
87491076,87491449,20.52,15,579000,EXPLOITE
87491100,87491076,10.04,7,500000,EXPLOITE
87491100,87491142,20.42,15,500000,EXPLOITE
87491142,87491100,20.42,15,500000,EXPLOITE
87491142,87491183,20.04,15,500000,EXPLOITE
87491183,87491142,20.04,15,500000,EXPLOITE
87491183,87491191,10.29,7,500000,EXPLOITE
87491191,87491183,10.29,7,500000,EXPLOITE
87491191,87491217,10.09,7,500000,EXPLOITE
87491209,87491225,0.64,1,581000,DEC NV
87491209,87491233,10.31,7,500000,EXPLOITE
87491217,87491191,10.09,7,500000,EXPLOITE
87491217,87583617,73.36,55,566000,EXPLOITE
87491225,87491209,0.64,1,581000,DEC NV
87491225,87491233,10.01,7,566000,EXPLOITE
87491225,87491266,10.07,7,500000,EXPLOITE
87491225,87584516,19.01,14,581000,DEC V
87491233,87491209,10.31,7,500000,EXPLOITE
87491233,87491225,10.01,7,566000,EXPLOITE
87491241,87581850,8.64,6,566000,EXPLOITE
87491258,87491290,10.11,7,500000,EXPLOITE
87491266,87491225,10.07,7,500000,EXPLOITE
87491274,87581850,6.69,5,570511,VS
87491282,87581009,2.88,2,568000,EXPLOITE
87491282,87581595,10.59,7,570000,EXPLOITE
87491282,87584755,3.32,2,583000,EXPLOITE
87491290,87491258,10.11,7,500000,EXPLOITE
87491290,87491357,10.2,7,500000,EXPLOITE
87491324,87491001,19.02,14,500000,EXPLOITE
87491324,87491357,10.03,7,500000,EXPLOITE
87491357,87491290,10.2,7,500000,EXPLOITE
87491357,87491324,10.03,7,500000,EXPLOITE
87491449,87491076,20.52,15,579000,EXPLOITE
87491449,87491472,10.15,7,579000,EXPLOITE
87491472,87491449,10.15,7,579000,EXPLOITE
87491472,87491506,10.4,7,579000,EXPLOITE
87491506,87491472,10.4,7,579000,EXPLOITE
87491506,87583617,20.4,15,579000,EXPLOITE
87491803,87491811,6.15,4,544000,EXPLOITE
87491811,87491001,30.58,22,544000,EXPLOITE
87491811,87491803,6.15,4,544000,EXPLOITE
87497461,87611004,10.06,7,650000,EXPLOITE
87534339,87181040,4.19,3,132000,EXPLOITE
87543009,87543017,0.59,1,569301,EXPLOITE
87543009,87574111,10.34,7,570000,EXPLOITE
87543017,87543009,3.0,2,569000,EXPLOITE
87543017,87543041,8.08,6,570000,EXPLOITE
87543017,87545707,48.12,36,556000,EXPLOITE
87543033,87543058,10.1,7,570000,EXPLOITE
87543041,87543017,8.08,6,570000,EXPLOITE
87543058,87543033,10.1,7,570000,EXPLOITE
87543058,87543074,10.02,7,570000,EXPLOITE
87543066,87543082,10.6,7,570000,EXPLOITE
87543074,87543058,10.02,7,570000,EXPLOITE
87543082,87543066,10.6,7,570000,EXPLOITE
87543082,87545111,10.78,8,570000,EXPLOITE
87543090,87545350,10.1,7,570000,EXPLOITE
87543165,87576082,10.0,7,600000,EXPLOITE
